RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1622.1735529519322,1499.3094988705486,24.965353088022336,1,123,123
1622.1735529519322,1499.3094988705486,24.965353088022336,2,123,1123
1622.1735529519322,1499.3094988705486,24.965353088022336,3,123,2123
1622.1735529519322,1499.3094988705486,24.965353088022336,4,123,3123
1622.1735529519322,1499.3094988705486,24.965353088022336,5,123,4123
1622.1735529519322,1499.3094988705486,24.965353088022336,6,123,5123
1622.1735529519322,1499.3094988705486,24.965353088022336,7,123,6123
1622.1735529519322,1499.3094988705486,24.965353088022336,8,123,7123
1622.1735529519322,1499.3094988705486,24.965353088022336,9,123,8123
1622.1735529519322,1499.3094988705486,24.965353088022336,10,123,9123
1622.1735529519322,1499.3094988705486,24.965353088022336,11,123,10123
1622.1735529519322,1499.3094988705486,24.965353088022336,12,123,11123
1622.1735529519322,1499.3094988705486,24.965353088022336,13,123,12123
1622.1735529519322,1499.3094988705486,24.965353088022336,14,123,13123
1622.1735529519322,1499.3094988705486,24.965353088022336,15,123,14123
1622.1735529519322,1499.3094988705486,24.965353088022336,16,123,15123
1622.1735529519322,1499.3094988705486,24.965353088022336,17,123,16123
1622.1735529519322,1499.3094988705486,24.965353088022336,18,123,17123
1622.1735529519322,1499.3094988705486,24.965353088022336,19,123,18123
1622.1735529519322,1499.3094988705486,24.965353088022336,20,123,19123
1622.1735529519322,1499.3094988705486,24.965353088022336,21,123,20123
1622.1735529519322,1499.3094988705486,24.965353088022336,22,123,21123
1622.1735529519322,1499.3094988705486,24.965353088022336,23,123,22123
1622.1735529519322,1499.3094988705486,24.965353088022336,24,123,23123
1622.1735529519322,1499.3094988705486,24.965353088022336,25,123,24123
1622.1735529519322,1499.3094988705486,24.965353088022336,26,123,25123
1622.1735529519322,1499.3094988705486,24.965353088022336,27,123,26123
1622.1735529519322,1499.3094988705486,24.965353088022336,28,123,27123
1622.1735529519322,1499.3094988705486,24.965353088022336,29,123,28123
1622.1735529519322,1499.3094988705486,24.965353088022336,30,123,29123
