Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,42,42,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
2,42,1042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
3,42,2042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
4,42,3042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
5,42,4042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
6,42,5042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
7,42,6042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
8,42,7042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
9,42,8042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
10,42,9042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
11,42,10042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
12,42,11042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
13,42,12042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
14,42,13042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
15,42,14042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
16,42,15042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
17,42,16042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
18,42,17042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
19,42,18042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
20,42,19042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
21,42,20042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
22,42,21042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
23,42,22042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
24,42,23042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
25,42,24042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
26,42,25042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
27,42,26042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
28,42,27042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
29,42,28042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
30,42,29042,701.3818338239128,410.4535101342607,12.249849311526935,491936.4768181948,95.0,1594.3317648000293,1468.6254259515856,24.431816412987324,2541893.776250376,33.33333333333333
