RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1622.1735529519322,1499.3094988705486,24.965353088022336,1,456,456
1622.1735529519322,1499.3094988705486,24.965353088022336,2,456,1456
1622.1735529519322,1499.3094988705486,24.965353088022336,3,456,2456
1622.1735529519322,1499.3094988705486,24.965353088022336,4,456,3456
1622.1735529519322,1499.3094988705486,24.965353088022336,5,456,4456
1622.1735529519322,1499.3094988705486,24.965353088022336,6,456,5456
1622.1735529519322,1499.3094988705486,24.965353088022336,7,456,6456
1622.1735529519322,1499.3094988705486,24.965353088022336,8,456,7456
1622.1735529519322,1499.3094988705486,24.965353088022336,9,456,8456
1622.1735529519322,1499.3094988705486,24.965353088022336,10,456,9456
1622.1735529519322,1499.3094988705486,24.965353088022336,11,456,10456
1622.1735529519322,1499.3094988705486,24.965353088022336,12,456,11456
1622.1735529519322,1499.3094988705486,24.965353088022336,13,456,12456
1622.1735529519322,1499.3094988705486,24.965353088022336,14,456,13456
1622.1735529519322,1499.3094988705486,24.965353088022336,15,456,14456
1622.1735529519322,1499.3094988705486,24.965353088022336,16,456,15456
1622.1735529519322,1499.3094988705486,24.965353088022336,17,456,16456
1622.1735529519322,1499.3094988705486,24.965353088022336,18,456,17456
1622.1735529519322,1499.3094988705486,24.965353088022336,19,456,18456
1622.1735529519322,1499.3094988705486,24.965353088022336,20,456,19456
1622.1735529519322,1499.3094988705486,24.965353088022336,21,456,20456
1622.1735529519322,1499.3094988705486,24.965353088022336,22,456,21456
1622.1735529519322,1499.3094988705486,24.965353088022336,23,456,22456
1622.1735529519322,1499.3094988705486,24.965353088022336,24,456,23456
1622.1735529519322,1499.3094988705486,24.965353088022336,25,456,24456
1622.1735529519322,1499.3094988705486,24.965353088022336,26,456,25456
1622.1735529519322,1499.3094988705486,24.965353088022336,27,456,26456
1622.1735529519322,1499.3094988705486,24.965353088022336,28,456,27456
1622.1735529519322,1499.3094988705486,24.965353088022336,29,456,28456
1622.1735529519322,1499.3094988705486,24.965353088022336,30,456,29456
