Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2863.0552,2345.5898,3380.5205
2739,2882.105,2364.6396,3399.5703
2718,2909.2236,2391.7583,3426.689
3098,2899.4375,2381.9722,3416.9028
3416,2914.8262,2397.3608,3432.2915
3721,2929.6023,2412.1367,3447.0679
3608,3478.8792,2961.4136,3996.3447
3475,3546.7795,3029.314,4064.245
3384,3483.875,2966.4097,4001.3403
3668,3261.3416,2743.876,3778.8071
3624,3310.8018,2793.3364,3828.267
3518,3440.18,2922.7144,3957.6455
3695,3567.5693,3050.104,4085.0347
3745,3671.063,3153.5977,4188.5283
4044,3718.3274,3200.8618,4235.793
4332,3725.0107,3207.5454,4242.476
4006,3746.6497,3229.184,4264.115
4252,4199.1704,3681.705,4716.6357
4056,3921.0828,3403.6172,4438.5483
4129,3962.4111,3444.9458,4479.8765
3950,4033.803,3516.3374,4551.2686
3980,4123.48,3606.0146,4640.9453
4000,4161.1235,3643.6582,4678.589
4022,4257.979,3740.5137,4775.4443
3832,4246.171,3728.7056,4763.636
3820,4190.4937,3673.0283,4707.959
4017,4176.5156,3659.0503,4693.981
4008,4139.305,3621.8398,4656.7705
3671,4121.255,3603.7896,4638.72
4155,4070.0574,3552.5918,4587.523
3922,4074.7505,3557.2852,4592.216
4079,4077.352,3559.8867,4594.8174
4063,4070.9626,3553.497,4588.428
4085,4054.354,3536.8887,4571.8193
4061,4074.1885,3556.7231,4591.654
3882,4146.6846,3629.2192,4664.15
3999,4108.568,3591.1025,4626.033
3692,4115.31,3597.8447,4632.7754
3976,4158.3306,3640.8652,4675.796
3931,4125.293,3607.8276,4642.7583
3727,4137.6323,3620.167,4655.0977
4285,4094.7163,3577.251,4612.1816
3934,4107.1523,3589.687,4624.6177
4100,4062.5674,3545.102,4580.0327
4112,4063.3296,3545.8643,4580.795
4296,4079.0725,3561.607,4596.538
4371,4072.2312,3554.7656,4589.697
4252,4188.411,3670.9458,4705.8765
4529,4167.855,3650.3896,4685.3203
4560,4255.864,3738.3984,4773.329
4645,4367.8867,3850.4214,4885.352
