Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2854.1782,2351.612,3356.7444
2739,2927.8757,2425.3096,3430.442
2718,2995.7837,2493.2175,3498.3499
3098,2897.2273,2394.6611,3399.7935
3416,2915.337,2412.7708,3417.903
3721,3020.3184,2517.7522,3522.8845
3608,3049.962,2547.3958,3552.528
3475,3218.9397,2716.3735,3721.5059
3384,3392.8752,2890.309,3895.4414
3668,3295.6523,2793.0862,3798.2185
3624,3335.1787,2832.6125,3837.7449
3518,3564.3013,3061.735,4066.8674
3695,3636.9092,3134.343,4139.4756
3745,3676.0366,3173.4705,4178.6025
4044,3718.491,3215.9248,4221.057
4332,3791.058,3288.492,4293.624
4006,3917.3672,3414.801,4419.9336
4252,3995.0408,3492.4746,4497.607
4056,4108.123,3605.557,4610.6895
4129,4134.827,3632.261,4637.3936
3950,4132.7227,3630.1565,4635.289
3980,4147.189,3644.6228,4649.755
4000,4173.998,3671.432,4676.5645
4022,4210.574,3708.008,4713.1406
3832,4207.54,3704.9739,4710.1064
3820,4156.2617,3653.6956,4658.828
4017,4149.8647,3647.2986,4652.4307
4008,4104.4507,3601.8845,4607.0166
3671,4088.185,3585.619,4590.751
4155,4016.9905,3514.4243,4519.5566
3922,4068.689,3566.1228,4571.255
4079,4065.7952,3563.229,4568.3613
4063,4093.2573,3590.6912,4595.823
4085,4138.472,3635.906,4641.038
4061,4146.129,3643.5627,4648.6953
3882,4202.3433,3699.777,4704.909
3999,4156.534,3653.968,4659.1006
3692,4112.0303,3609.464,4614.5967
3976,4129.421,3626.8547,4631.9873
3931,4083.0989,3580.5327,4585.665
3727,4097.1724,3594.6062,4599.7383
4285,4061.9097,3559.3435,4564.4756
3934,4085.9763,3583.4102,4588.5425
4100,4210.225,3707.659,4712.791
4112,4118.853,3616.2869,4621.419
4296,4162.7427,3660.1765,4665.3086
4371,4171.3384,3668.7722,4673.9043
4252,4265.1646,3762.5984,4767.7305
4529,4315.1226,3812.5564,4817.6885
4560,4372.1973,3869.631,4874.7637
4645,4481.096,3978.53,4983.662
