Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2833.2666,2360.7124,3305.8208
2739,2885.2478,2412.6936,3357.802
2718,2956.03,2483.4758,3428.5842
3098,2918.284,2445.7297,3390.8381
3416,2966.3662,2493.812,3438.9204
3721,3181.8774,2709.3232,3654.4316
3608,3264.576,2792.0217,3737.1301
3475,3320.4946,2847.9404,3793.0488
3384,3376.4175,2903.8633,3848.9717
3668,3439.9414,2967.3872,3912.4956
3624,3450.7808,2978.2266,3923.335
3518,3594.5015,3121.9473,4067.0557
3695,3633.5833,3161.029,4106.137
3745,3625.9653,3153.4111,4098.5195
4044,3666.5193,3193.965,4139.073
4332,4074.3936,3601.8394,4546.9478
4006,4011.2114,3538.6572,4483.7656
4252,4068.1934,3595.6392,4540.7476
4056,4197.101,3724.5469,4669.6553
4129,4284.566,3812.0117,4757.12
3950,4231.597,3759.043,4704.1514
3980,4058.1223,3585.568,4530.6763
4000,4123.0913,3650.537,4595.6455
4022,4349.687,3877.1328,4822.241
3832,4197.0815,3724.5273,4669.6357
3820,4134.1914,3661.6372,4606.7456
4017,4129.3774,3656.8232,4601.9316
4008,4079.6128,3607.0586,4552.167
3671,4066.8857,3594.3315,4539.44
4155,4018.9014,3546.3472,4491.4556
3922,4024.1035,3551.5493,4496.6577
4079,4018.677,3546.1228,4491.231
4063,4432.918,3960.3638,4905.472
4085,4215.8125,3743.2583,4688.3667
4061,4034.6594,3562.1052,4507.2134
3882,4535.3296,4062.7754,5007.884
3999,4046.4019,3573.8477,4518.956
3692,4212.7104,3740.1562,4685.2646
3976,4099.809,3627.255,4572.3633
3931,4072.2178,3599.6636,4544.772
3727,4083.322,3610.7678,4555.876
4285,4059.607,3587.0527,4532.161
3934,4039.8704,3567.3162,4512.4243
4100,4118.2188,3645.6646,4590.773
4112,4411.848,3939.294,4884.4023
4296,4363.8677,3891.3135,4836.422
4371,4254.861,3782.3066,4727.415
4252,4511.082,4038.5278,4983.636
4529,4476.579,4004.025,4949.1333
4560,4561.31,4088.7559,5033.8643
4645,4658.686,4186.132,5131.24
