Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2897.5725,2329.0896,3466.0554
2739,2884.1,2315.6172,3452.583
2718,2883.9592,2315.4763,3452.4421
3098,2915.1584,2346.6755,3483.6414
3416,2961.1897,2392.7068,3529.6726
3721,2986.2307,2417.7478,3554.7136
3608,3109.3538,2540.8708,3677.8367
3475,3080.372,2511.8892,3648.855
3384,3099.085,2530.602,3667.5679
3668,3167.6055,2599.1226,3736.0884
3624,3268.8618,2700.379,3837.3447
3518,3370.3157,2801.8328,3938.7986
3695,3659.67,3091.187,4228.153
3745,3680.236,3111.7532,4248.7188
4044,3751.233,3182.75,4319.716
4332,3746.3203,3177.8374,4314.803
4006,3795.0312,3226.5483,4363.514
4252,3869.196,3300.7131,4437.6787
4056,3952.166,3383.683,4520.649
4129,3871.3198,3302.837,4439.8027
3950,3956.1824,3387.6995,4524.665
3980,4255.555,3687.0723,4824.038
4000,4256.9624,3688.4795,4825.4453
4022,4260.8086,3692.3257,4829.2915
3832,4266.8887,3698.4058,4835.3716
3820,4195.9453,3627.4624,4764.428
4017,4167.062,3598.579,4735.545
4008,4219.9644,3651.4814,4788.4473
3671,4165.079,3596.5962,4733.562
4155,4091.8096,3523.3267,4660.2925
3922,4095.054,3526.571,4663.537
4079,4134.6836,3566.2007,4703.1665
4063,4092.6426,3524.1597,4661.1255
4085,4064.6848,3496.202,4633.168
4061,4101.1704,3532.6875,4669.6533
3882,4167.7856,3599.3027,4736.2686
3999,4152.2207,3583.7378,4720.7036
3692,4185.176,3616.6929,4753.6587
3976,4226.4204,3657.9375,4794.9033
3931,4172.519,3604.0361,4741.002
3727,4130.705,3562.2222,4699.188
4285,4126.6997,3558.2168,4695.1826
3934,4090.6057,3522.1228,4659.089
4100,4114.7944,3546.3115,4683.2773
4112,4086.815,3518.332,4655.298
4296,4064.334,3495.851,4632.817
4371,3995.152,3426.6692,4563.635
4252,4217.5415,3649.0586,4786.0244
4529,4239.189,3670.706,4807.672
4560,4319.953,3751.4702,4888.436
4645,4393.7554,3825.2725,4962.2383
