Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2944.4666,2375.835,3513.0981
2739,2942.007,2373.3755,3510.6387
2718,2831.3213,2262.6895,3399.9531
3098,2976.3208,2407.689,3544.9526
3416,2967.1907,2398.559,3535.8223
3721,2979.4285,2410.7969,3548.06
3608,3080.4912,2511.8594,3649.123
3475,3153.204,2584.5723,3721.836
3384,3200.1301,2631.4985,3768.7617
3668,3258.5376,2689.9058,3827.1694
3624,3333.437,2764.8052,3902.0688
3518,3478.082,2909.4502,4046.7139
3695,3673.2007,3104.5688,4241.8325
3745,3756.5974,3187.9658,4325.229
4044,3804.3228,3235.691,4372.9546
4332,3785.2954,3216.6636,4353.9272
4006,3816.9211,3248.2896,4385.5527
4252,3886.0205,3317.3887,4454.6523
4056,3990.81,3422.1782,4559.442
4129,3994.6191,3425.9873,4563.251
3950,4112.4727,3543.8408,4681.1045
3980,4188.419,3619.787,4757.051
4000,4290.6484,3722.0166,4859.2803
4022,4351.181,3782.5493,4919.813
3832,4370.054,3801.4224,4938.686
3820,4045.4038,3476.772,4614.0356
4017,4055.5803,3486.9487,4624.212
4008,4242.1387,3673.5068,4810.7705
3671,4231.33,3662.6982,4799.962
4155,3938.3123,3369.6807,4506.944
3922,4181.733,3613.101,4750.3647
4079,4132.6396,3564.0078,4701.2715
4063,4182.8496,3614.2178,4751.4814
4085,4149.5283,3580.8965,4718.16
4061,4175.1074,3606.4756,4743.7393
3882,4210.8203,3642.1885,4779.452
3999,4203.688,3635.0562,4772.32
3692,4194.942,3626.31,4763.5737
3976,4037.4258,3468.794,4606.0576
3931,4238.05,3669.418,4806.6816
3727,4230.9287,3662.2969,4799.5605
4285,3971.93,3403.2983,4540.5615
3934,4197.1353,3628.5034,4765.767
4100,3986.1829,3417.5513,4554.8145
4112,4157.6177,3588.9858,4726.2495
4296,4166.876,3598.2441,4735.508
4371,4156.827,3588.1953,4725.459
4252,4229.0513,3660.4194,4797.683
4529,4314.7637,3746.1318,4883.3955
4560,4332.415,3763.7832,4901.047
4645,4445.075,3876.4434,5013.707
