Train_True,Train_Pred,Train_Lower,Train_Upper
2970,3145.0488,2467.2576,3822.84
2739,3171.7966,2494.0054,3849.588
2718,3071.2205,2393.4292,3749.0117
3098,2995.7356,2317.9443,3673.5269
3416,3006.17,2328.3787,3683.9612
3721,3051.6296,2373.8384,3729.421
3608,3358.5608,2680.7695,4036.352
3475,3168.771,2490.9797,3846.5623
3384,2978.8977,2301.1064,3656.689
3668,3271.2183,2593.427,3949.0095
3624,3469.8694,2792.0781,4147.6606
3518,3615.2432,2937.452,4293.034
3695,3951.407,3273.6157,4629.198
3745,3828.9973,3151.206,4506.7886
4044,3801.4456,3123.6543,4479.237
4332,4060.237,3382.4458,4738.0283
4006,3955.5742,3277.783,4633.365
4252,3983.568,3305.7769,4661.3594
4056,3959.838,3282.0466,4637.629
4129,4128.2827,3450.4915,4806.0737
3950,4199.8936,3522.1023,4877.6846
3980,4321.7617,3643.9705,4999.5527
4000,4306.148,3628.3567,4983.939
4022,4557.519,3879.7278,5235.31
3832,4647.9946,3970.2034,5325.7856
3820,4590.679,3912.888,5268.47
4017,4577.268,3899.4768,5255.059
4008,4414.7056,3736.9143,5092.4966
3671,4501.606,3823.8147,5179.397
4155,4467.3374,3789.5461,5145.1284
3922,4244.0127,3566.2214,4921.8037
4079,3737.287,3059.4958,4415.078
4063,4453.55,3775.7585,5131.341
4085,4235.6006,3557.8093,4913.3916
4061,4186.6714,3508.8801,4864.4624
3882,4285.712,3607.9207,4963.503
3999,4259.3833,3581.592,4937.1743
3692,4275.74,3597.949,4953.5312
3976,4468.9634,3791.172,5146.7544
3931,4527.5312,3849.74,5205.3223
3727,4041.2114,3363.4202,4719.0024
4285,4489.2334,3811.4421,5167.0244
3934,4304.918,3627.1267,4982.709
4100,4379.298,3701.5066,5057.089
4112,4434.2573,3756.466,5112.0483
4296,4243.5884,3565.797,4921.3794
4371,4198.698,3520.907,4876.4893
4252,4358.881,3681.0896,5036.672
4529,4364.752,3686.9607,5042.543
4560,4431.606,3753.8147,5109.397
4645,4488.36,3810.5686,5166.151
