Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2925.6812,2385.8936,3465.4688
2739,2941.232,2401.4443,3481.0195
2718,2954.9678,2415.1802,3494.7554
3098,2927.843,2388.0554,3467.6306
3416,2962.7183,2422.9307,3502.5059
3721,3001.6514,2461.8638,3541.439
3608,3108.7034,2568.9158,3648.491
3475,3167.3325,2627.545,3707.12
3384,3492.32,2952.5325,4032.1077
3668,3573.821,3034.0334,4113.609
3624,3651.4832,3111.6956,4191.271
3518,3572.133,3032.3455,4111.921
3695,3635.098,3095.3103,4174.8857
3745,3747.318,3207.5305,4287.106
4044,3784.2231,3244.4355,4324.0107
4332,3790.7803,3250.9927,4330.568
4006,3841.5671,3301.7795,4381.355
4252,3863.8806,3324.093,4403.6685
4056,3976.7185,3436.931,4516.5063
4129,3995.436,3455.6484,4535.2236
3950,4016.3252,3476.5376,4556.113
3980,4162.4097,3622.622,4702.1973
4000,4242.4165,3702.629,4782.204
4022,4315.9336,3776.146,4855.721
3832,4324.556,3784.7686,4864.3438
3820,4248.178,3708.3906,4787.966
4017,4245.423,3705.6353,4785.2104
4008,4212.5854,3672.7979,4752.373
3671,4192.8335,3653.046,4732.621
4155,4120.13,3580.3423,4659.9175
3922,4168.5205,3628.733,4708.308
4079,4136.899,3597.1113,4676.6865
4063,4134.529,3594.7412,4674.3164
4085,4126.1655,3586.378,4665.953
4061,4151.151,3611.3633,4690.9385
3882,4186.1147,3646.3271,4725.9023
3999,4163.0293,3623.2417,4702.817
3692,4171.353,3631.5654,4711.1406
3976,4205.1333,3665.3457,4744.921
3931,4199.2017,3659.414,4738.9893
3727,4211.173,3671.3853,4750.9604
4285,4161.5244,3621.7368,4701.312
3934,4200.5054,3660.7178,4740.293
4100,4131.819,3592.0312,4671.6064
4112,4121.5117,3581.724,4661.2993
4296,4143.6606,3603.873,4683.448
4371,4152.2627,3612.475,4692.0503
4252,4237.7544,3697.9668,4777.542
4529,4253.067,3713.2793,4792.8545
4560,4327.9526,3788.165,4867.74
4645,4431.557,3891.7695,4971.3447
