Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2903.8828,2319.5376,3488.228
2739,2903.3796,2319.0344,3487.7249
2718,2789.7402,2205.395,3374.0854
3098,2907.9995,2323.6543,3492.3447
3416,2908.0603,2323.715,3492.4055
3721,2926.7651,2342.42,3511.1104
3608,3006.088,2421.7427,3590.433
3475,3073.4382,2489.093,3657.7834
3384,3204.1726,2619.8274,3788.5178
3668,3180.6292,2596.284,3764.9744
3624,3448.1199,2863.7747,4032.465
3518,3596.8735,3012.5283,4181.2188
3695,3598.8845,3014.5393,4183.2295
3745,3705.7515,3121.4062,4290.0967
4044,3740.4255,3156.0803,4324.7705
4332,3715.4421,3131.097,4299.787
4006,3736.3645,3152.0193,4320.7095
4252,3799.585,3215.2397,4383.93
4056,3887.4202,3303.075,4471.765
4129,3934.3105,3349.9653,4518.656
3950,4013.1516,3428.8064,4597.4966
3980,4122.176,3537.8306,4706.521
4000,4217.1895,3632.8442,4801.5347
4022,4296.557,3712.212,4880.9023
3832,4299.984,3715.6387,4884.329
3820,4240.3545,3656.0093,4824.6997
4017,4234.2974,3649.9521,4818.6426
4008,4182.2666,3597.9214,4766.612
3671,4161.8364,3577.4912,4746.1816
4155,4114.8164,3530.4712,4699.1616
3922,4116.836,3532.4907,4701.181
4079,4109.6963,3525.351,4694.0415
4063,4117.9175,3533.5723,4702.2627
4085,4072.128,3487.7827,4656.473
4061,4062.2727,3477.9275,4646.6177
3882,4140.221,3555.876,4724.5664
3999,4127.829,3543.484,4712.1743
3692,4140.068,3555.7227,4724.413
3976,4202.389,3618.044,4786.7344
3931,4174.4624,3590.1172,4758.8076
3727,4189.5747,3605.2295,4773.92
4285,4190.1685,3605.8232,4774.5137
3934,4135.5415,3551.1963,4719.8867
4100,3903.7183,3319.373,4488.0635
4112,4071.4988,3487.1536,4655.8438
4296,4079.394,3495.0488,4663.7393
4371,4093.8176,3509.4724,4678.1626
4252,4164.7227,3580.3774,4749.068
4529,4189.0894,3604.7441,4773.4346
4560,4253.0103,3668.665,4837.3555
4645,4354.1836,3769.8384,4938.529
