Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2891.2283,2311.5745,3470.882
2739,2888.4946,2308.8408,3468.1484
2718,2870.0046,2290.3508,3449.6584
3098,2916.585,2336.9312,3496.2388
3416,2917.9905,2338.3367,3497.6443
3721,2920.783,2341.1292,3500.4368
3608,2993.595,2413.9412,3573.2488
3475,3062.7427,2483.0889,3642.3965
3384,3151.4333,2571.7795,3731.0872
3668,3247.8374,2668.1836,3827.4912
3624,3585.2703,3005.6165,4164.924
3518,3536.8064,2957.1526,4116.46
3695,3596.2593,3016.6055,4175.913
3745,3693.0835,3113.4297,4272.7373
4044,3743.8647,3164.211,4323.5186
4332,3721.4595,3141.8057,4301.1133
4006,3732.3486,3152.6948,4312.0024
4252,3792.667,3213.0132,4372.321
4056,3903.9148,3324.261,4483.5684
4129,3941.8306,3362.1768,4521.4844
3950,4037.0903,3457.4365,4616.744
3980,4176.344,3596.6904,4755.998
4000,4218.7417,3639.088,4798.3955
4022,4283.239,3703.585,4862.8926
3832,4303.127,3723.4731,4882.781
3820,4227.2544,3647.6006,4806.908
4017,4240.2646,3660.6108,4819.9185
4008,4175.0386,3595.3848,4754.6924
3671,4158.274,3578.62,4737.9277
4155,4109.2993,3529.6455,4688.953
3922,4115.786,3536.1323,4695.44
4079,4098.036,3518.3823,4677.69
4063,4100.108,3520.454,4679.7617
4085,4063.2478,3483.594,4642.9014
4061,4091.7275,3512.0737,4671.3813
3882,4143.4775,3563.8237,4723.1313
3999,4142.7056,3563.0518,4722.3594
3692,4135.1753,3555.5215,4714.829
3976,4204.527,3624.873,4784.1807
3931,4173.181,3593.5273,4752.835
3727,4173.372,3593.7183,4753.026
4285,4160.4727,3580.8188,4740.1265
3934,4128.0513,3548.3975,4707.705
4100,4065.7278,3486.074,4645.3813
4112,4078.7485,3499.0947,4658.4023
4296,4079.863,3500.2092,4659.5166
4371,4095.0527,3515.399,4674.7065
4252,4197.457,3617.8032,4777.111
4529,4199.1406,3619.4868,4778.7944
4560,4245.8706,3666.2168,4825.5244
4645,4363.05,3783.396,4942.7036
