Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2901.1052,2318.2087,3484.0017
2739,2910.271,2327.3745,3493.1675
2718,2949.6921,2366.7957,3532.5886
3098,2926.225,2343.3286,3509.1216
3416,2928.8,2345.9036,3511.6965
3721,2939.42,2356.5234,3522.3164
3608,3021.2478,2438.3513,3604.1443
3475,3099.4004,2516.504,3682.2969
3384,3187.5513,2604.6548,3770.4478
3668,3232.7083,2649.8118,3815.6047
3624,3302.7537,2719.8572,3885.6501
3518,3440.135,2857.2385,4023.0315
3695,3614.655,3031.7585,4197.552
3745,3717.6062,3134.7097,4300.503
4044,3757.3096,3174.413,4340.206
4332,3739.5164,3156.6199,4322.413
4006,3763.2405,3180.344,4346.137
4252,3825.5315,3242.635,4408.428
4056,3927.8865,3344.99,4510.783
4129,3973.4817,3390.5852,4556.3784
3950,4042.08,3459.1836,4624.9766
3980,4145.7744,3562.878,4728.671
4000,4234.041,3651.1445,4816.9375
4022,4306.6855,3723.789,4889.582
3832,4314.71,3731.8135,4897.6064
3820,4249.814,3666.9175,4832.7104
4017,4249.686,3666.7896,4832.5825
4008,4193.9824,3611.086,4776.879
3671,4176.1055,3593.209,4759.002
4155,4129.9575,3547.061,4712.854
3922,4133.2085,3550.312,4716.105
4079,4122.962,3540.0654,4705.8584
4063,4111.7036,3528.8071,4694.6
4085,4094.9128,3512.0164,4677.8096
4061,4128.928,3546.0317,4711.8247
3882,4162.4775,3579.581,4745.374
3999,4157.381,3574.4844,4740.2773
3692,4156.645,3573.7485,4739.5415
3976,4180.608,3597.7114,4763.5044
3931,4187.458,3604.5615,4770.3545
3727,4198.404,3615.5073,4781.3003
4285,4168.9033,3586.0068,4751.8
3934,4150.2075,3567.311,4733.104
4100,4117.346,3534.4497,4700.2427
4112,4093.9272,3511.0308,4676.8237
4296,4109.7026,3526.8062,4692.599
4371,4114.8677,3531.9712,4697.764
4252,4186.0093,3603.1128,4768.906
4529,4220.6826,3637.7861,4803.579
4560,4276.1772,3693.2808,4859.0737
4645,4388.0747,3805.1782,4970.971
