Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2871.5732,2386.4067,3356.7397
2739,2885.7466,2400.58,3370.913
2718,2926.672,2441.5056,3411.8386
3098,2977.629,2492.4624,3462.7954
3416,2981.9297,2496.7632,3467.0962
3721,3061.88,2576.7134,3547.0464
3608,3144.708,2659.5415,3629.8745
3475,3478.9167,2993.7502,3964.0833
3384,3438.883,2953.7166,3924.0496
3668,3525.9756,3040.809,4011.142
3624,3454.3818,2969.2153,3939.5483
3518,3506.496,3021.3296,3991.6626
3695,3609.7942,3124.6277,4094.9607
3745,3765.7048,3280.5383,4250.8716
4044,3721.1292,3235.9626,4206.296
4332,3721.82,3236.6536,4206.987
4006,4026.228,3541.0615,4511.3945
4252,4081.7224,3596.556,4566.889
4056,4196.8457,3711.6792,4682.012
4129,4115.9243,3630.7578,4601.091
3950,4082.4126,3597.246,4567.579
3980,4261.4316,3776.2651,4746.598
4000,4209.038,3723.8716,4694.2046
4022,4249.62,3764.4536,4734.7866
3832,4247.719,3762.5527,4732.8857
3820,4192.9463,3707.7798,4678.113
4017,4186.5684,3701.4019,4671.735
4008,4132.0874,3646.921,4617.254
3671,4117.0845,3631.918,4602.251
4155,4084.8267,3599.6602,4569.993
3922,4083.232,3598.0654,4568.3984
4079,4079.0718,3593.9053,4564.2383
4063,4072.5366,3587.37,4557.703
4085,4172.545,3687.3784,4657.7114
4061,4102.8057,3617.6392,4587.972
3882,4144.701,3659.5347,4629.8677
3999,4147.5293,3662.3628,4632.696
3692,4136.2573,3651.0908,4621.424
3976,4178.735,3693.5684,4663.9014
3931,4128.5293,3643.3628,4613.696
3727,4132.376,3647.2095,4617.5425
4285,4097.7207,3612.5542,4582.887
3934,4087.6306,3602.464,4572.7974
4100,4078.334,3593.1675,4563.5005
4112,4063.5132,3578.3467,4548.6797
4296,4200.5825,3715.416,4685.749
4371,4104.894,3619.7275,4590.0605
4252,4187.593,3702.4263,4672.7593
4529,4230.331,3745.1646,4715.4976
4560,4375.936,3890.7695,4861.1025
4645,4483.2417,3998.0752,4968.408
