Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2908.5754,2437.4954,3379.6555
2739,3005.7485,2534.6685,3476.8286
2718,2971.554,2500.4739,3442.634
3098,2844.6094,2373.5293,3315.6895
3416,2841.2163,2370.1362,3312.2964
3721,3027.8105,2556.7305,3498.8906
3608,3342.2324,2871.1523,3813.3125
3475,3295.6116,2824.5315,3766.6917
3384,3362.3694,2891.2893,3833.4495
3668,3426.4578,2955.3777,3897.5378
3624,3505.2043,3034.1243,3976.2844
3518,3577.707,3106.627,4048.787
3695,3654.4146,3183.3345,4125.4946
3745,3630.7563,3159.6763,4101.8364
4044,3843.709,3372.629,4314.789
4332,3836.9048,3365.8247,4307.985
4006,3884.9922,3413.912,4356.0723
4252,4057.6484,3586.5684,4528.7285
4056,4144.6636,3673.5835,4615.7437
4129,4115.533,3644.4531,4586.6133
3950,4279.892,3808.812,4750.972
3980,4122.5317,3651.4517,4593.612
4000,4133.6924,3662.6123,4604.7725
4022,4158.454,3687.374,4629.534
3832,4158.9424,3687.8623,4630.0225
3820,4129.209,3658.129,4600.289
4017,4060.168,3589.088,4531.248
4008,4019.336,3548.2559,4490.416
3671,4187.5615,3716.4814,4658.6416
4155,4147.73,3676.65,4618.81
3922,3971.561,3500.481,4442.641
4079,4149.0767,3677.9966,4620.1567
4063,3987.7822,3516.7021,4458.8623
4085,4147.199,3676.1191,4618.2793
4061,4174.831,3703.751,4645.911
3882,4201.826,3730.746,4672.9062
3999,4141.285,3670.205,4612.365
3692,4070.8733,3599.7932,4541.953
3976,4085.5188,3614.4387,4556.5986
3931,4026.3354,3555.2554,4497.4155
3727,4080.3867,3609.3066,4551.467
4285,4031.842,3560.762,4502.922
3934,3969.6018,3498.5217,4440.6816
4100,4139.268,3668.188,4610.348
4112,4295.959,3824.879,4767.039
4296,4210.4546,3739.3745,4681.5347
4371,4246.966,3775.8857,4718.046
4252,4316.0947,3845.0146,4787.175
4529,4156.6616,3685.5815,4627.7417
4560,4395.2837,3924.2036,4866.364
4645,4501.8745,4030.7944,4972.9546
