Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2945.1252,2412.1426,3478.108
2739,2918.8867,2385.904,3451.8694
2718,2979.8433,2446.8606,3512.826
3098,2895.5007,2362.518,3428.4834
3416,2910.7837,2377.801,3443.7664
3721,2914.114,2381.1313,3447.0967
3608,3067.2021,2534.2195,3600.1848
3475,3110.8965,2577.9138,3643.8792
3384,3197.721,2664.7383,3730.7036
3668,3278.0203,2745.0376,3811.003
3624,3339.199,2806.2163,3872.1816
3518,3466.5408,2933.558,3999.5234
3695,3665.8599,3132.8772,4198.8423
3745,3654.6367,3121.654,4187.619
4044,3642.443,3109.4604,4175.426
4332,3806.712,3273.7292,4339.6943
4006,3850.3845,3317.4019,4383.367
4252,3841.8452,3308.8625,4374.8276
4056,4005.6003,3472.6177,4538.583
4129,4084.0537,3551.071,4617.036
3950,4142.5903,3609.6077,4675.5728
3980,4258.0522,3725.0696,4791.0347
4000,4206.0103,3673.0276,4738.9927
4022,4126.9976,3594.015,4659.98
3832,4201.035,3668.0525,4734.0176
3820,4095.8123,3562.8296,4628.795
4017,4230.1245,3697.1418,4763.107
4008,4030.8208,3497.8381,4563.803
3671,4050.039,3517.0564,4583.0215
4155,4144.1216,3611.139,4677.104
3922,4086.8123,3553.8296,4619.795
4079,3970.9941,3438.0115,4503.9766
4063,4103.67,3570.6873,4636.6523
4085,4099.128,3566.1453,4632.1104
4061,4152.18,3619.1975,4685.1626
3882,4217.81,3684.8274,4750.7925
3999,4213.7827,3680.8,4746.765
3692,4095.7869,3562.8042,4628.7695
3976,4113.151,3580.1682,4646.1333
3931,4139.8887,3606.906,4672.871
3727,4052.8687,3519.886,4585.851
4285,4110.5405,3577.5579,4643.523
3934,4159.336,3626.3533,4692.3184
4100,3990.5046,3457.522,4523.4873
4112,4048.1714,3515.1887,4581.154
4296,4045.7864,3512.8037,4578.769
4371,4146.2188,3613.236,4679.201
4252,4265.324,3732.3416,4798.3066
4529,4324.2046,3791.222,4857.187
4560,4288.8545,3755.8718,4821.837
4645,4486.5103,3953.5276,5019.4927
