Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2907.7993,2341.986,3473.6125
2739,2882.8174,2317.0042,3448.6306
2718,2966.7488,2400.9355,3532.562
3098,2944.9663,2379.153,3510.7795
3416,2964.5405,2398.7273,3530.3538
3721,2956.7646,2390.9514,3522.578
3608,3033.6396,2467.8264,3599.453
3475,3134.386,2568.5728,3700.1992
3384,3249.1812,2683.368,3814.9944
3668,3313.2834,2747.4702,3879.0967
3624,3353.635,2787.8218,3919.4482
3518,3411.5273,2845.714,3977.3406
3695,3601.4443,3035.631,4167.258
3745,3714.2043,3148.391,4280.0176
4044,3783.7966,3217.9834,4349.61
4332,3760.0278,3194.2146,4325.841
4006,3794.5383,3228.725,4360.3516
4252,3851.7185,3285.9053,4417.5317
4056,3963.6824,3397.8691,4529.4956
4129,4047.5757,3481.7625,4613.3887
3950,4090.8948,3525.0815,4656.708
3980,4173.52,3607.7068,4739.333
4000,4232.7266,3666.9133,4798.54
4022,4306.476,3740.6628,4872.289
3832,4319.63,3753.8167,4885.4434
3820,4249.135,3683.3215,4814.948
4017,4253.874,3688.0608,4819.6875
4008,4199.099,3633.286,4764.912
3671,4184.691,3618.8777,4750.504
4155,4133.8,3567.9866,4699.6133
3922,4133.5986,3567.7854,4699.412
4079,4148.317,3582.5037,4714.13
4063,4118.889,3553.076,4684.702
4085,4112.1055,3546.2922,4677.919
4061,4149.4556,3583.6423,4715.2686
3882,4194.555,3628.742,4760.368
3999,4181.638,3615.825,4747.451
3692,4106.759,3540.9456,4672.5723
3976,4232.8525,3667.0393,4798.666
3931,4174.9775,3609.1643,4740.791
3727,4201.486,3635.6726,4767.299
4285,4167.933,3602.1199,4733.746
3934,4154.482,3588.6687,4720.295
4100,4143.7583,3577.945,4709.5713
4112,4105.924,3540.1106,4671.7373
4296,4147.0273,3581.214,4712.841
4371,4152.2466,3586.4333,4718.0596
4252,4221.398,3655.5847,4787.211
4529,4248.074,3682.261,4813.8877
4560,4222.6147,3656.8015,4788.4277
4645,4428.434,3862.6208,4994.247
