Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2946.8728,2474.9775,3418.768
2739,2945.9727,2474.0774,3417.868
2718,2935.27,2463.3748,3407.1653
3098,2871.1946,2399.2993,3343.0898
3416,3004.2634,2532.3682,3476.1587
3721,3022.439,2550.5437,3494.3342
3608,3097.7058,2625.8105,3569.601
3475,3266.4368,2794.5415,3738.332
3384,3406.459,2934.5637,3878.3542
3668,3275.5845,2803.6892,3747.4797
3624,3365.1016,2893.2063,3836.9968
3518,3562.9932,3091.098,4034.8884
3695,3546.2964,3074.4011,4018.1917
3745,3767.7898,3295.8945,4239.685
4044,3749.507,3277.6118,4221.4023
4332,3826.42,3354.5247,4298.3154
4006,3872.886,3400.9907,4344.7812
4252,3959.9175,3488.0222,4431.813
4056,4075.4866,3603.5913,4547.382
4129,4157.757,3685.8616,4629.6523
3950,4193.4175,3721.5222,4665.313
3980,4095.4556,3623.5603,4567.351
4000,4147.285,3675.39,4619.1807
4022,4174.0728,3702.1775,4645.9683
3832,4179.688,3707.7927,4651.5835
3820,4112.8926,3640.9973,4584.788
4017,4162.1763,3690.281,4634.072
4008,4069.3877,3597.4924,4541.283
3671,4054.7903,3582.895,4526.6855
4155,4005.1995,3533.3042,4477.0947
3922,4185.5093,3713.614,4657.405
4079,4025.0713,3553.176,4496.967
4063,4175.585,3703.6897,4647.4805
4085,4153.595,3681.7,4625.4907
4061,4144.439,3672.5437,4616.3345
3882,4079.079,3607.1838,4550.9746
3999,4087.6763,3615.781,4559.572
3692,4071.193,3599.2979,4543.0884
3976,4108.8467,3636.9514,4580.742
3931,4063.5437,3591.6484,4535.439
3727,4055.6375,3583.7422,4527.5327
4285,4061.2864,3589.391,4533.1816
3934,4178.89,3706.9949,4650.7856
4100,4101.89,3629.9949,4573.7856
4112,4170.544,3698.6487,4642.4395
4296,4197.696,3725.8005,4669.5913
4371,4243.8335,3771.9382,4715.729
4252,4294.566,3822.6707,4766.4614
4529,4337.9917,3866.0964,4809.887
4560,4399.597,3927.702,4871.4927
4645,4518.521,4046.6257,4990.4165
