Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2906.3743,2358.5398,3454.2087
2739,2900.5862,2352.7517,3448.4207
2718,2950.7915,2402.957,3498.626
3098,2929.3193,2381.4849,3477.1538
3416,2960.683,2412.8486,3508.5176
3721,2986.7043,2438.8699,3534.5388
3608,3029.9512,2482.1167,3577.7856
3475,3123.8801,2576.0457,3671.7146
3384,3263.3528,2715.5183,3811.1873
3668,3311.2222,2763.3877,3859.0566
3624,3367.614,2819.7795,3915.4485
3518,3504.3945,2956.56,4052.229
3695,3610.367,3062.5325,4158.201
3745,3697.6816,3149.8472,4245.516
4044,3769.749,3221.9146,4317.5835
4332,3748.4028,3200.5684,4296.2373
4006,3764.0728,3216.2383,4311.907
4252,3877.5093,3329.6748,4425.3438
4056,3959.9966,3412.162,4507.831
4129,4052.9578,3505.1233,4600.792
3950,4120.3604,3572.526,4668.195
3980,4150.439,3602.6045,4698.2734
4000,4278.3496,3730.5151,4826.184
4022,4267.998,3720.1636,4815.8325
3832,4280.3354,3732.501,4828.17
3820,4215.5996,3667.7651,4763.434
4017,4216.0312,3668.1968,4763.8657
4008,4159.75,3611.9155,4707.5845
3671,4148.679,3600.8447,4696.5137
4155,4102.869,3555.0347,4650.7036
3922,4104.281,3556.4463,4652.115
4079,4114.957,3567.1226,4662.7915
4063,4107.1235,3559.289,4654.958
4085,4073.2522,3525.4177,4621.0864
4061,4193.161,3645.3267,4740.9956
3882,4146.0513,3598.2168,4693.8857
3999,4176.1523,3628.3179,4723.987
3692,4159.1514,3611.317,4706.986
3976,4192.7505,3644.916,4740.585
3931,4155.407,3607.5728,4703.2417
3727,4160.7,3612.8657,4708.5347
4285,4140.445,3592.6104,4688.2793
3934,4120.6333,3572.7988,4668.468
4100,4111.982,3564.1475,4659.8164
4112,4086.135,3538.3005,4633.969
4296,4091.381,3543.5466,4639.2153
4371,4185.1606,3637.3262,4732.995
4252,4180.3467,3632.5122,4728.181
4529,4250.481,3702.6465,4798.3154
4560,4288.8345,3741.0,4836.669
4645,4429.228,3881.3936,4977.0625
