Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2916.7952,2443.046,3390.5444
2739,2955.6936,2481.9443,3429.4429
2718,2882.1292,2408.38,3355.8784
3098,2864.701,2390.9517,3338.4502
3416,2959.8552,2486.106,3433.6045
3721,3001.0671,2527.3179,3474.8164
3608,3090.8074,2617.058,3564.5566
3475,3335.2976,2861.5483,3809.0469
3384,3410.7104,2936.9612,3884.4597
3668,3462.2622,2988.513,3936.0115
3624,3595.7122,3121.963,4069.4614
3518,3541.9873,3068.238,4015.7366
3695,3561.6997,3087.9504,4035.449
3745,3700.61,3226.8608,4174.3594
4044,3779.4873,3305.738,4253.2363
4332,3787.1733,3313.424,4260.9224
4006,3837.8494,3364.1,4311.5986
4252,3906.2656,3432.5164,4380.0146
4056,4195.8027,3722.0535,4669.552
4129,4190.495,3716.7458,4664.244
3950,4054.0864,3580.3372,4527.8354
3980,4089.8467,3616.0974,4563.5957
4000,4158.938,3685.1887,4632.687
4022,4213.0654,3739.3162,4686.8145
3832,4194.6367,3720.8875,4668.3857
3820,4157.27,3683.5208,4631.019
4017,4136.759,3663.0095,4610.508
4008,4095.6,3621.8508,4569.349
3671,4074.0027,3600.2534,4547.752
4155,4037.6362,3563.887,4511.3853
3922,4120.325,3646.576,4594.074
4079,4030.8533,3557.104,4504.6025
4063,4080.0159,3606.2666,4553.765
4085,4074.434,3600.6848,4548.183
4061,4080.377,3606.6277,4554.126
3882,4080.2163,3606.467,4553.9653
3999,4064.5671,3590.8179,4538.3164
3692,4085.8582,3612.109,4559.6074
3976,4120.5737,3646.8245,4594.3228
3931,4089.8394,3616.09,4563.5884
3727,4096.9033,3623.154,4570.6523
4285,4062.7068,3588.9575,4536.456
3934,4161.5415,3687.7922,4635.2905
4100,4053.7178,3579.9685,4527.467
4112,4086.622,3612.8728,4560.371
4296,4325.9126,3852.1633,4799.6616
4371,4183.2827,3709.5334,4657.0317
4252,4252.8853,3779.136,4726.6343
4529,4255.736,3781.9866,4729.485
4560,4362.811,3889.0618,4836.56
4645,4441.528,3967.7786,4915.277
