Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,123,123,265.8702544240329,211.2917022705078,5.503969487263254,70686.9921875,96.07843137254902,1367.7566943722118,1198.9490966796875,19.603054478093572,1870758.375,58.333333333333336
2,123,1123,288.94221145845063,236.00636291503906,6.176538361361826,83487.6015625,94.11764705882352,1279.315441945418,1097.5218505859375,17.854456386371066,1636648.0,58.333333333333336
3,123,2123,297.34058228738303,242.525390625,6.358665669844261,88411.421875,96.07843137254902,1307.11892152168,1131.4259033203125,18.44678174980613,1708559.875,58.333333333333336
4,123,3123,247.65314863988706,191.9199676513672,5.0072606229889,61332.08203125,96.07843137254902,1280.599420193528,1088.6756591796875,17.6576005511031,1639934.875,66.66666666666666
5,123,4123,305.98106814392946,249.2434539794922,6.509891462900717,93624.4140625,94.11764705882352,1322.2005804718133,1148.41845703125,18.72714177093517,1748214.375,58.333333333333336
6,123,5123,267.8195958803239,211.42494201660156,5.563269211066385,71727.3359375,92.15686274509804,1354.5824541163968,1176.6611328125,19.18808929123337,1834893.625,58.333333333333336
7,123,6123,240.37235925486524,185.3065948486328,4.909896688404036,57778.87109375,92.15686274509804,1100.9446511973251,867.265625,13.838334947775103,1212079.125,75.0
8,123,7123,304.52729762699437,248.7907257080078,6.502255130354786,92736.875,94.11764705882352,1360.599913641038,1195.2012939453125,19.557498495332336,1851232.125,58.333333333333336
9,123,8123,241.0982440443107,192.58953857421875,5.0793774481967535,58128.36328125,94.11764705882352,1140.8497381338175,924.1657104492188,14.844463540139799,1301538.125,75.0
10,123,9123,298.83169646558576,243.65115356445312,6.382967556997683,89300.3828125,94.11764705882352,1305.7053649273255,1130.1019287109375,18.42533325531713,1704866.5,58.333333333333336
11,123,10123,274.69153154038077,221.55694580078125,5.825849207922156,75455.4375,96.07843137254902,1228.3748918795109,1034.0498046875,16.750155941723797,1508904.875,58.333333333333336
12,123,11123,299.8045978216478,240.32000732421875,6.2499472254700885,89882.796875,94.11764705882352,1432.392404336186,1277.4241943359375,20.99012141361004,2051748.0,58.333333333333336
13,123,12123,262.78254139592303,208.94183349609375,5.470523962683224,69054.6640625,94.11764705882352,1254.2782287036637,1061.2001953125,17.198531450370727,1573213.875,58.333333333333336
14,123,13123,376.743778979826,320.191650390625,8.428569752339039,141935.875,86.27450980392157,842.6571440983574,590.3936157226562,9.29726637212618,710071.0625,91.66666666666666
15,123,14123,272.8340126111479,216.8791961669922,5.69344097723204,74438.3984375,96.07843137254902,1312.3468958320434,1131.620849609375,18.423074860573237,1722254.375,58.333333333333336
16,123,15123,242.2895510799011,186.61036682128906,4.8945053488698544,58704.2265625,94.11764705882352,1396.125889739174,1218.6492919921875,19.88392714643581,1949167.5,58.333333333333336
17,123,16123,298.4935484018038,239.64710998535156,6.241052007192341,89098.3984375,94.11764705882352,1339.464118593701,1170.51513671875,19.128928148269488,1794164.125,58.333333333333336
18,123,17123,256.8707268501026,204.4519805908203,5.406529932590143,65982.5703125,94.11764705882352,1215.0502047240682,1008.7794799804688,16.268611953071638,1476347.0,66.66666666666666
19,123,18123,275.9135536042041,219.9187774658203,5.755318732140218,76128.2890625,96.07843137254902,1265.532299074188,1082.00048828125,17.58950170940484,1601572.0,58.333333333333336
20,123,19123,280.2365630141791,228.37071228027344,5.978601347155818,78532.53125,94.11764705882352,1279.4469996838477,1098.5858154296875,17.86616881463229,1636984.625,58.333333333333336
21,123,20123,293.22357084654703,241.24375915527344,6.304565062028446,85980.0625,96.07843137254902,1269.761345686661,1085.21533203125,17.63490215408375,1612293.875,58.333333333333336
22,123,21123,301.8739389215306,244.75938415527344,6.358593866397783,91127.875,94.11764705882352,1342.1054355005049,1174.3175048828125,19.198503266260204,1801247.0,58.333333333333336
23,123,22123,244.98229368415588,193.56602478027344,5.117039131603701,60016.32421875,94.11764705882352,884.5728135659608,602.6680297851562,9.443359376315325,782469.0625,91.66666666666666
24,123,23123,309.54058699950804,252.09817504882812,6.59589942813452,95815.375,94.11764705882352,1313.3285480031263,1139.89306640625,18.59555585273208,1724831.875,58.333333333333336
25,123,24123,297.1812367899427,241.3704376220703,6.315279152119279,88316.6875,94.11764705882352,1309.6519098600209,1134.1256103515625,18.489897553265497,1715188.125,58.333333333333336
26,123,25123,285.64492545378783,229.7401123046875,5.997834298212713,81593.0234375,94.11764705882352,1264.6928480860481,1080.79736328125,17.5584967353266,1599448.0,58.333333333333336
27,123,26123,268.6662660253423,220.49307250976562,5.7924338337405405,72181.5625,96.07843137254902,1361.1118616777976,1192.27978515625,19.52194816668698,1852625.5,66.66666666666666
28,123,27123,290.3414207876651,236.66091918945312,6.1655051275922315,84298.140625,98.0392156862745,1222.6644572408245,1027.96728515625,16.64349264480262,1494908.375,66.66666666666666
29,123,28123,370.7225419704068,315.5196533203125,8.324578740975056,137435.203125,94.11764705882352,1112.251489097677,890.8598022460938,14.282350228771168,1237103.375,75.0
30,123,29123,290.6572697138332,240.3097686767578,6.272888853306931,84481.6484375,94.11764705882352,1257.5250991530945,1073.3173828125,17.41886254281579,1581369.375,58.333333333333336
