Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2901.2354,2375.854,3426.6167
2739,3036.7402,2511.359,3562.1216
2718,2902.4092,2377.0278,3427.7905
3098,2882.0085,2356.627,3407.3901
3416,2935.511,2410.1294,3460.8926
3721,3068.8494,2543.4678,3594.231
3608,3203.375,2677.9937,3728.7563
3475,3184.5366,2659.1553,3709.918
3384,3272.6174,2747.2358,3797.999
3668,3334.0464,2808.665,3859.4277
3624,3300.5862,2775.2046,3825.9678
3518,3535.9673,3010.586,4061.3486
3695,3529.771,3004.3896,4055.1523
3745,3638.9778,3113.5962,4164.3594
4044,3920.0696,3394.688,4445.451
4332,3726.924,3201.5425,4252.3057
4006,3894.188,3368.8066,4419.5693
4252,3960.1226,3434.7412,4485.504
4056,3914.001,3388.6196,4439.3823
4129,4111.08,3585.6987,4636.4614
3950,3949.14,3423.7583,4474.5215
3980,4056.517,3531.1357,4581.8984
4000,4180.3525,3654.9712,4705.734
4022,4259.823,3734.442,4785.2046
3832,4271.483,3746.1016,4796.8643
3820,4203.956,3678.5747,4729.3374
4017,4210.0005,3684.6191,4735.382
4008,4147.838,3622.4565,4673.219
3671,4180.492,3655.1108,4705.8735
4155,4084.0198,3558.6382,4609.4014
3922,4052.8875,3527.5059,4578.269
4079,4302.1196,3776.7383,4827.501
4063,4010.315,3484.9336,4535.6963
4085,4276.846,3751.4648,4802.2275
4061,4026.6277,3501.246,4552.0093
3882,4068.3003,3542.919,4593.6816
3999,4083.1772,3557.796,4608.5586
3692,4103.4966,3578.1152,4628.878
3976,4178.223,3652.8418,4703.6045
3931,4148.155,3622.7734,4673.536
3727,4151.533,3626.1519,4676.9146
4285,4125.781,3600.3994,4651.162
3934,4158.8164,3633.435,4684.1978
4100,4302.344,3776.963,4827.7256
4112,3990.4814,3465.1,4515.863
4296,4288.3857,3763.0044,4813.767
4371,4083.032,3557.6504,4608.4136
4252,4170.24,3644.859,4695.6216
4529,4118.388,3593.0068,4643.7695
4560,4261.983,3736.6016,4787.3643
4645,4530.0396,4004.6582,5055.421
