Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2907.6038,2317.0193,3498.1882
2739,2908.7197,2318.1353,3499.3042
2718,2907.4265,2316.842,3498.011
3098,2883.6348,2293.0503,3474.2192
3416,2928.489,2337.9045,3519.0735
3721,2949.9597,2359.3752,3540.5442
3608,2977.0903,2386.5059,3567.6748
3475,3037.9836,2447.3992,3628.568
3384,3100.361,2509.7766,3690.9456
3668,3174.3684,2583.784,3764.953
3624,3289.2056,2698.621,3879.79
3518,3513.6143,2923.0298,4104.1987
3695,3683.5015,3092.917,4274.086
3745,3710.558,3119.9736,4301.1426
4044,3684.841,3094.2566,4275.426
4332,3666.4343,3075.8499,4257.019
4006,3749.0955,3158.511,4339.68
4252,3792.659,3202.0745,4383.2437
4056,3868.7996,3278.215,4459.3843
4129,3962.1372,3371.5527,4552.7217
3950,4075.2874,3484.703,4665.872
3980,4198.064,3607.4795,4788.6484
4000,4305.8896,3715.3052,4896.474
4022,4290.43,3699.8457,4881.0146
3832,4258.0244,3667.44,4848.609
3820,4238.0054,3647.421,4828.59
4017,4194.5747,3603.9902,4785.159
4008,4155.0713,3564.4868,4745.656
3671,4110.4014,3519.817,4700.986
4155,4095.2957,3504.7112,4685.8804
3922,4092.04,3501.4556,4682.6245
4079,4067.2803,3476.6958,4657.8647
4063,4032.9329,3442.3484,4623.5176
4085,4071.626,3481.0415,4662.2104
4061,4100.472,3509.8877,4691.0566
3882,4083.5325,3492.948,4674.117
3999,4183.6562,3593.0718,4774.2407
3692,4163.788,3573.2036,4754.3726
3976,4187.4062,3596.8218,4777.9907
3931,4171.7466,3581.162,4762.331
3727,4163.7607,3573.1763,4754.345
4285,4139.2456,3548.6611,4729.83
3934,4091.5078,3500.9233,4682.0923
4100,4050.8381,3460.2537,4641.423
4112,4029.5447,3438.9602,4620.1294
4296,4102.718,3512.1333,4693.3022
4371,4109.825,3519.2407,4700.4097
4252,4118.833,3528.2485,4709.4175
4529,4236.0635,3645.479,4826.648
4560,4257.7993,3667.2148,4848.384
4645,4368.0503,3777.4658,4958.635
