Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2911.393,2331.6316,3491.1545
2739,2904.8308,2325.0693,3484.5923
2718,2937.1929,2357.4314,3516.9543
3098,2918.5403,2338.7788,3498.3018
3416,2943.755,2363.9934,3523.5164
3721,2945.512,2365.7505,3525.2734
3608,3011.768,2432.0066,3591.5295
3475,3076.7168,2496.9553,3656.4783
3384,3157.94,2578.1785,3737.7014
3668,3266.1978,2686.4363,3845.9592
3624,3361.337,2781.5754,3941.0984
3518,3503.2983,2923.5369,4083.0598
3695,3631.7285,3051.967,4211.49
3745,3703.9883,3124.2268,4283.75
4044,3738.4558,3158.6943,4318.2173
4332,3734.6672,3154.9058,4314.4287
4006,3761.0488,3181.2874,4340.8105
4252,3816.5706,3236.809,4396.332
4056,3917.1497,3337.3882,4496.911
4129,3991.6643,3411.9028,4571.426
3950,4072.7798,3493.0183,4652.541
3980,4187.1724,3607.411,4766.9336
4000,4244.075,3664.3137,4823.837
4022,4299.665,3719.9036,4879.427
3832,4317.055,3737.2937,4896.8164
3820,4238.5454,3658.784,4818.3066
4017,4235.648,3655.8865,4815.409
4008,4176.653,3596.8914,4756.414
3671,4166.415,3586.6536,4746.177
4155,4120.189,3540.4275,4699.95
3922,4111.228,3531.4666,4690.9893
4079,4105.2407,3525.4792,4685.002
4063,4106.388,3526.6267,4686.1494
4085,4091.8362,3512.0747,4671.5977
4061,4113.1206,3533.3591,4692.882
3882,4156.4956,3576.7341,4736.257
3999,4181.721,3601.9597,4761.4824
3692,4164.769,3585.0076,4744.5303
3976,4229.098,3649.3367,4808.8594
3931,4182.474,3602.7126,4762.2354
3727,4185.0967,3605.3352,4764.8584
4285,4147.2144,3567.453,4726.9756
3934,4122.726,3542.9646,4702.4873
4100,4102.055,3522.2937,4681.8164
4112,4076.2686,3496.507,4656.0303
4296,4122.26,3542.4983,4702.0215
4371,4107.923,3528.1614,4687.6846
4252,4191.5225,3611.761,4771.284
4529,4229.35,3649.5886,4809.1113
4560,4274.5083,3694.7468,4854.2695
4645,4399.4233,3819.6619,4979.1846
