Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2896.7869,2316.8193,3476.7544
2739,2928.9934,2349.026,3508.961
2718,2946.408,2366.4404,3526.3755
3098,2924.822,2344.8545,3504.7896
3416,2922.0134,2342.046,3501.981
3721,2958.0457,2378.0781,3538.0132
3608,3041.0615,2461.094,3621.029
3475,3112.513,2532.5454,3692.4805
3384,3182.642,2602.6746,3762.6096
3668,3212.975,2633.0076,3792.9426
3624,3278.1838,2698.2163,3858.1514
3518,3450.9163,2870.9487,4030.8838
3695,3618.559,3038.5916,4198.5264
3745,3727.679,3147.7114,4307.6465
4044,3758.4202,3178.4526,4338.3877
4332,3742.9988,3163.0312,4322.9663
4006,3769.0813,3189.1138,4349.049
4252,3841.6736,3261.706,4421.641
4056,3924.519,3344.5515,4504.4863
4129,3971.1282,3391.1606,4551.0957
3950,4043.1553,3463.1877,4623.1226
3980,4137.6226,3557.655,4717.59
4000,4236.36,3656.3923,4816.327
4022,4318.166,3738.1985,4898.1333
3832,4293.2812,3713.3137,4873.2485
3820,4255.61,3675.6423,4835.577
4017,4231.4604,3651.493,4811.4277
4008,4192.097,3612.1296,4772.0645
3671,4166.6255,3586.658,4746.593
4155,4123.7207,3543.7532,4703.688
3922,4127.669,3547.7014,4707.636
4079,4125.067,3545.0994,4705.034
4063,4102.6187,3522.6511,4682.586
4085,4091.4285,3511.461,4671.396
4061,4135.275,3555.3074,4715.242
3882,4169.327,3589.3596,4749.2944
3999,4129.949,3549.9817,4709.9165
3692,4171.866,3591.8987,4751.8335
3976,4198.6074,3618.64,4778.5747
3931,4188.737,3608.7693,4768.704
3727,4195.3286,3615.361,4775.296
4285,4162.654,3582.6863,4742.621
3934,4149.4546,3569.487,4729.422
4100,4112.2876,3532.32,4692.255
4112,4099.4385,3519.471,4679.406
4296,4090.0564,3510.0889,4670.024
4371,4128.6074,3548.64,4708.5747
4252,4195.94,3615.9724,4775.907
4529,4204.734,3624.7664,4784.701
4560,4303.4546,3723.487,4883.422
4645,4373.975,3794.0076,4953.9424
