Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2844.8313,2271.1553,3418.5073
2739,2862.961,2289.2847,3436.6372
2718,2963.0913,2389.415,3536.7676
3098,2862.0166,2288.3403,3435.6929
3416,2873.0251,2299.349,3446.7012
3721,2870.9365,2297.2603,3444.6128
3608,2954.4707,2380.7944,3528.147
3475,3142.629,2568.9526,3716.3052
3384,3629.6572,3055.981,4203.3335
3668,3575.2944,3001.6182,4148.9707
3624,3325.4546,2751.7783,3899.1309
3518,3521.4067,2947.7305,4095.083
3695,3522.9602,2949.2842,4096.636
3745,3692.1917,3118.5156,4265.8677
4044,3688.4482,3114.772,4262.1245
4332,3663.414,3089.7378,4237.0903
4006,3681.511,3107.835,4255.187
4252,3755.7046,3182.0283,4329.381
4056,3871.1047,3297.4287,4444.781
4129,4520.4185,3946.7422,5094.0947
3950,4011.5007,3437.8247,4585.177
3980,4100.5586,3526.8823,4674.235
4000,4152.9053,3579.229,4726.5815
4022,4164.2573,3590.581,4737.9336
3832,4213.9365,3640.2603,4787.613
3820,4132.9487,3559.2725,4706.625
4017,4205.052,3631.3755,4778.728
4008,4080.6943,3507.018,4654.3706
3671,4081.0588,3507.3828,4654.735
4155,4021.3472,3447.671,4595.0234
3922,4156.123,3582.4468,4729.7993
4079,4025.148,3451.4717,4598.824
4063,4038.6255,3464.9492,4612.302
4085,4027.616,3453.94,4601.292
4061,4069.271,3495.5947,4642.9473
3882,4031.8281,3458.1519,4605.5044
3999,4081.847,3508.171,4655.523
3692,4047.305,3473.629,4620.981
3976,4121.972,3548.296,4695.6484
3931,4089.4941,3515.8179,4663.1704
3727,4122.297,3548.6206,4695.973
4285,4075.2075,3501.5312,4648.884
3934,4024.188,3450.5117,4597.8643
4100,4020.0974,3446.4214,4593.7734
4112,4012.4077,3438.7314,4586.084
4296,4104.674,3530.9976,4678.35
4371,4061.3015,3487.6255,4634.9775
4252,4118.5225,3544.8462,4692.1987
4529,4148.998,3575.3218,4722.6743
4560,4171.3237,3597.6475,4745.0
4645,4309.19,3735.5137,4882.866
