Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2904.865,2302.4111,3507.3188
2739,2905.967,2303.5132,3508.421
2718,2935.8633,2333.4094,3538.3171
3098,2916.9092,2314.4553,3519.363
3416,2931.935,2329.4812,3534.389
3721,2939.09,2336.6362,3541.544
3608,2991.9758,2389.522,3594.4297
3475,3014.6338,2412.18,3617.0876
3384,3096.9666,2494.5127,3699.4204
3668,3166.9553,2564.5015,3769.4092
3624,3354.2864,2751.8325,3956.7402
3518,3506.1902,2903.7363,4108.644
3695,3640.0227,3037.5688,4242.4766
3745,3713.868,3111.414,4316.322
4044,3737.0525,3134.5986,4339.5063
4332,3708.2654,3105.8115,4310.719
4006,3740.943,3138.4893,4343.397
4252,3807.5571,3205.1033,4410.0107
4056,3833.705,3231.2512,4436.1587
4129,3981.3877,3378.9338,4583.8413
3950,4057.0608,3454.607,4659.5146
3980,4178.005,3575.551,4780.4585
4000,4278.6714,3676.2175,4881.125
4022,4305.851,3703.3972,4908.3047
3832,4314.271,3711.8171,4916.7246
3820,4250.844,3648.3904,4853.298
4017,4245.8506,3643.3967,4848.304
4008,4189.111,3586.657,4791.5645
3671,4168.116,3565.6624,4770.57
4155,4129.7314,3527.2776,4732.185
3922,4120.933,3518.4792,4723.3867
4079,4111.807,3509.3533,4714.2607
4063,4089.9368,3487.483,4692.3906
4085,4095.6584,3493.2046,4698.1123
4061,4130.2666,3527.8127,4732.72
3882,4143.6514,3541.1975,4746.105
3999,4164.724,3562.2703,4767.1777
3692,4160.8447,3558.3909,4763.2983
3976,4230.083,3627.6292,4832.5366
3931,4193.955,3591.5012,4796.4087
3727,4201.5713,3599.1174,4804.025
4285,4168.58,3566.1262,4771.0337
3934,4128.314,3525.86,4730.7676
4100,4102.962,3500.508,4705.4155
4112,4064.4082,3461.9543,4666.862
4296,4100.429,3497.9753,4702.883
4371,4114.1514,3511.6975,4716.605
4252,4166.594,3564.1404,4769.048
4529,4221.4976,3619.0437,4823.951
4560,4259.112,3656.658,4861.5654
4645,4374.2,3771.7463,4976.654
