Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2938.078,2379.9,3496.2559
2739,2910.2822,2352.1042,3468.4602
2718,2918.646,2360.468,3476.824
3098,2911.9014,2353.7234,3470.0793
3416,2922.6553,2364.4773,3480.8333
3721,2978.6345,2420.4565,3536.8125
3608,3045.8027,2487.6248,3603.9807
3475,3073.3723,2515.1943,3631.5503
3384,3207.651,2649.473,3765.8289
3668,3516.489,2958.311,4074.667
3624,3365.883,2807.705,3924.061
3518,3511.1042,2952.9263,4069.2822
3695,3674.996,3116.818,4233.174
3745,3676.1736,3117.9956,4234.3516
4044,3734.8523,3176.6743,4293.0303
4332,3729.8264,3171.6484,4288.0044
4006,3817.3618,3259.1838,4375.54
4252,3819.1404,3260.9624,4377.3184
4056,3918.1033,3359.9253,4476.2812
4129,4027.9895,3469.8115,4586.1675
3950,4108.3896,3550.2117,4666.5674
3980,4220.3726,3662.1946,4778.551
4000,4296.369,3738.1912,4854.547
4022,4254.4297,3696.2517,4812.6074
3832,4293.694,3735.5159,4851.872
3820,4197.138,3638.9602,4755.3164
4017,4199.235,3641.057,4757.413
4008,4168.88,3610.702,4727.0576
3671,4152.687,3594.509,4710.865
4155,4091.2874,3533.1094,4649.4653
3922,4087.1152,3528.9373,4645.293
4079,4096.4062,3538.2283,4654.584
4063,4093.9592,3535.7812,4652.137
4085,4125.0234,3566.8455,4683.201
4061,4109.7744,3551.5964,4667.952
3882,4146.1733,3587.9954,4704.3516
3999,4187.563,3629.385,4745.741
3692,4193.22,3635.0422,4751.3984
3976,4203.857,3645.679,4762.035
3931,4189.216,3631.0378,4747.3936
3727,4148.8457,3590.6677,4707.0234
4285,4145.559,3587.381,4703.7373
3934,4100.224,3542.0461,4658.4023
4100,4095.7065,3537.5286,4653.885
4112,4073.2903,3515.1123,4631.4683
4296,4082.8232,3524.6453,4641.001
4371,4096.402,3538.2239,4654.58
4252,4239.3755,3681.1975,4797.5537
4529,4285.6567,3727.4788,4843.835
4560,4273.3584,3715.1804,4831.536
4645,4369.2803,3811.1023,4927.458
