Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2888.7441,2356.0835,3421.4048
2739,2910.3494,2377.6887,3443.01
2718,2955.3616,2422.701,3488.0222
3098,2917.8762,2385.2156,3450.5369
3416,2897.9714,2365.3108,3430.632
3721,2946.7007,2414.04,3479.3613
3608,3090.2844,2557.6238,3622.945
3475,3240.7185,2708.0579,3773.3792
3384,3282.033,2749.3723,3814.6936
3668,3294.0042,2761.3435,3826.6648
3624,3362.2136,2829.553,3894.8743
3518,3441.334,2908.6733,3973.9946
3695,3628.447,3095.7864,4161.108
3745,3705.2173,3172.5566,4237.878
4044,3740.4614,3207.8008,4273.122
4332,3747.4468,3214.7861,4280.1074
4006,3808.7476,3276.087,4341.408
4252,3895.2893,3362.6287,4427.95
4056,4030.1956,3497.535,4562.8564
4129,4077.239,3544.5784,4609.9
3950,4050.498,3517.8374,4583.1587
3980,4135.9546,3603.294,4668.615
4000,4210.691,3678.0303,4743.3516
4022,4247.389,3714.7285,4780.05
3832,4267.2812,3734.6206,4799.942
3820,4208.484,3675.8232,4741.1445
4017,4199.1226,3666.462,4731.783
4008,4136.718,3604.0571,4669.3784
3671,4133.66,3600.9995,4666.321
4155,4106.911,3574.2505,4639.572
3922,4100.725,3568.0645,4633.3857
4079,4084.6074,3551.9468,4617.268
4063,4108.2505,3575.5898,4640.911
4085,4176.348,3643.6875,4709.009
4061,4129.691,3597.0303,4662.3516
3882,4150.56,3617.8994,4683.2207
3999,4148.0283,3615.3677,4680.689
3692,4125.5576,3592.897,4658.2183
3976,4162.153,3629.4922,4694.8135
3931,4133.833,3601.1724,4666.4937
3727,4134.0894,3601.4287,4666.75
4285,4136.432,3603.7715,4669.093
3934,4113.9863,3581.3257,4646.647
4100,4098.209,3565.5483,4630.8696
4112,4111.48,3578.8193,4644.1406
4296,4190.9927,3658.332,4723.6533
4371,4123.933,3591.2725,4656.5938
4252,4197.3315,3664.671,4729.992
4529,4253.495,3720.8345,4786.156
4560,4295.4536,3762.793,4828.1143
4645,4391.337,3858.6763,4923.9976
