Train_True,Train_Pred,Train_Lower,Train_Upper
2970,3141.2925,2593.9946,3688.5903
2739,3175.5005,2628.2026,3722.7983
2718,3182.6248,2635.327,3729.9226
3098,2991.761,2444.4631,3539.0588
3416,2971.2275,2423.9297,3518.5254
3721,3284.3333,2737.0354,3831.631
3608,3374.3704,2827.0725,3921.6682
3475,3467.744,2920.446,4015.0417
3384,3457.3928,2910.095,4004.6907
3668,3539.2808,2991.983,4086.5786
3624,3652.414,3105.1162,4199.712
3518,3826.7844,3279.4866,4374.0825
3695,3973.9214,3426.6235,4521.219
3745,4046.818,3499.5203,4594.116
4044,4045.761,3498.4631,4593.059
4332,4041.591,3494.2932,4588.889
4006,4193.083,3645.7852,4740.381
4252,4184.0596,3636.7617,4731.3574
4056,4269.361,3722.063,4816.6587
4129,4336.9673,3789.6694,4884.265
3950,4445.0923,3897.7944,4992.39
3980,4548.4717,4001.1738,5095.7695
4000,4339.851,3792.5532,4887.149
4022,4384.9526,3837.6548,4932.2505
3832,4349.2896,3801.9917,4896.5874
3820,4610.822,4063.524,5158.1196
4017,4287.3286,3740.0308,4834.6265
4008,4250.44,3703.142,4797.738
3671,4499.04,3951.7422,5046.338
4155,4477.3003,3930.0024,5024.598
3922,4189.1387,3641.8408,4736.4365
4079,4453.216,3905.918,5000.5137
4063,4437.979,3890.6812,4985.277
4085,4450.575,3903.2773,4997.873
4061,4488.587,3941.289,5035.885
3882,4508.2354,3960.9375,5055.533
3999,4504.776,3957.478,5052.0737
3692,4261.7583,3714.4604,4809.056
3976,4551.9614,4004.6636,5099.2593
3931,4261.8823,3714.5845,4809.18
3727,4534.6216,3987.3237,5081.9194
4285,4499.729,3952.4312,5047.027
3934,4194.237,3646.939,4741.5347
4100,4435.6113,3888.3135,4982.909
4112,4438.905,3891.607,4986.2026
4296,4443.9097,3896.6118,4991.2075
4371,4489.3857,3942.088,5036.6836
4252,4547.282,3999.9844,5094.58
4529,4587.96,4040.662,5135.258
4560,4685.8687,4138.571,5233.1665
4645,4738.013,4190.7153,5285.311
