Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2861.9126,2350.011,3373.8142
2739,2926.235,2414.3335,3438.1367
2718,2956.148,2444.2463,3468.0496
3098,2867.0664,2355.1648,3378.968
3416,2860.1184,2348.2168,3372.02
3721,2967.6758,2455.7742,3479.5774
3608,3042.2131,2530.3115,3554.1147
3475,3108.0525,2596.151,3619.954
3384,3249.1074,2737.2058,3761.009
3668,3302.9739,2791.0723,3814.8755
3624,3410.785,2898.8833,3922.6865
3518,3482.5369,2970.6353,3994.4385
3695,3636.5977,3124.696,4148.499
3745,3637.5051,3125.6035,4149.4067
4044,3717.5635,3205.6619,4229.465
4332,3753.3137,3241.412,4265.2153
4006,3788.9216,3277.02,4300.823
4252,3833.376,3321.4744,4345.2773
4056,3927.642,3415.7405,4439.544
4129,4032.815,3520.9133,4544.717
3950,4006.5203,3494.6187,4518.422
3980,4130.4946,3618.593,4642.3965
4000,4120.2354,3608.3337,4632.1367
4022,4190.6353,3678.7336,4702.537
3832,4199.9336,3688.032,4711.835
3820,4132.6646,3620.763,4644.5664
4017,4131.6006,3619.699,4643.502
4008,4081.563,3569.6614,4593.465
3671,4069.552,3557.6504,4581.4536
4155,4096.5303,3584.6287,4608.4316
3922,4019.933,3508.0315,4531.835
4079,4098.316,3586.4143,4610.218
4063,4056.546,3544.6443,4568.4473
4085,4098.731,3586.8293,4610.633
4061,4116.4995,3604.598,4628.4014
3882,4128.598,3616.6965,4640.5
3999,4117.876,3605.9744,4629.7773
3692,4043.3098,3531.4082,4555.2114
3976,4109.0186,3597.117,4620.92
3931,4073.771,3561.8694,4585.673
3727,4094.4075,3582.5059,4606.309
4285,4050.564,3538.6624,4562.466
3934,4038.7734,3526.8718,4550.675
4100,4139.6206,3627.719,4651.5225
4112,4085.1863,3573.2847,4597.088
4296,4080.12,3568.2185,4592.0215
4371,4128.6123,3616.7107,4640.5137
4252,4212.118,3700.2166,4724.0195
4529,4240.4863,3728.5847,4752.3877
4560,4269.09,3757.1882,4780.991
4645,4406.3345,3894.4329,4918.2363
