Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2883.073,2296.714,3469.432
2739,2910.1057,2323.7468,3496.4646
2718,2926.9194,2340.5605,3513.2783
3098,2922.7378,2336.379,3509.0967
3416,2910.369,2324.01,3496.7278
3721,2933.325,2346.966,3519.6838
3608,3006.2156,2419.8567,3592.5745
3475,3064.796,2478.437,3651.1548
3384,3138.7268,2552.368,3725.0857
3668,3204.81,2618.4512,3791.169
3624,3269.6995,2683.3406,3856.0583
3518,3432.6191,2846.2603,4018.978
3695,3598.4475,3012.0886,4184.8066
3745,3698.747,3112.3882,4285.106
4044,3724.5627,3138.2039,4310.922
4332,3716.08,3129.7212,4302.439
4006,3724.614,3138.2551,4310.973
4252,3789.184,3202.8252,4375.543
4056,3882.6912,3296.3323,4469.0503
4129,3922.6077,3336.2488,4508.967
3950,4015.2024,3428.8435,4601.5615
3980,4122.6167,3536.2578,4708.9756
4000,4208.4336,3622.0747,4794.7925
4022,4293.951,3707.5923,4880.31
3832,4272.25,3685.891,4858.609
3820,4231.974,3645.6152,4818.333
4017,4212.202,3625.8433,4798.561
4008,4170.005,3583.646,4756.364
3671,4143.934,3557.5752,4730.293
4155,4103.705,3517.3462,4690.064
3922,4100.8706,3514.5117,4687.2295
4079,4093.2896,3506.9307,4679.6484
4063,4077.4297,3491.0708,4663.7886
4085,4061.1946,3474.8357,4647.5537
4061,4093.1604,3506.8015,4679.5195
3882,4149.1323,3562.7734,4735.491
3999,4102.064,3515.705,4688.423
3692,4140.8413,3554.4824,4727.2
3976,4184.866,3598.5073,4771.225
3931,4166.5547,3580.1958,4752.9136
3727,4174.6353,3588.2764,4760.994
4285,4141.3813,3555.0225,4727.74
3934,4125.568,3539.209,4711.927
4100,4074.995,3488.6362,4661.354
4112,4071.396,3485.037,4657.755
4296,4058.3818,3472.023,4644.7407
4371,4080.3035,3493.9446,4666.6626
4252,4172.9033,3586.5444,4759.262
4529,4168.6997,3582.3408,4755.0586
4560,4252.021,3665.662,4838.38
4645,4327.3916,3741.0327,4913.7505
