Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2889.385,2374.9219,3403.8481
2739,2918.856,2404.3928,3433.319
2718,2914.6594,2400.1963,3429.1226
3098,2934.3684,2419.9053,3448.8315
3416,2969.227,2454.764,3483.6902
3721,2970.0332,2455.57,3484.4963
3608,3089.3108,2574.8477,3603.774
3475,3324.3335,2809.8704,3838.7966
3384,3287.5088,2773.0457,3801.972
3668,3297.596,2783.1328,3812.059
3624,3463.4243,2948.9612,3977.8875
3518,3537.0344,3022.5713,4051.4976
3695,3616.0398,3101.5767,4130.503
3745,3751.1465,3236.6833,4265.6094
4044,3741.4082,3226.945,4255.871
4332,3756.9927,3242.5295,4271.4556
4006,3845.3713,3330.9082,4359.8345
4252,3890.8513,3376.3882,4405.3145
4056,4109.5874,3595.1243,4624.0503
4129,4043.1155,3528.6523,4557.5786
3950,4125.4272,3610.964,4639.89
3980,4213.3467,3698.8835,4727.8096
4000,4202.6436,3688.1804,4717.1064
4022,4237.3057,3722.8425,4751.7686
3832,4253.2896,3738.8264,4767.7524
3820,4176.675,3662.2117,4691.1377
4017,4158.0205,3643.5574,4672.4834
4008,4159.5386,3645.0754,4674.0015
3671,4133.5015,3619.0383,4647.9644
4155,4076.7263,3562.2632,4591.1895
3922,4068.5603,3554.0972,4583.0234
4079,4065.0054,3550.5422,4579.4683
4063,4094.1687,3579.7056,4608.632
4085,4167.9106,3653.4475,4682.3735
4061,4137.684,3623.221,4652.147
3882,4154.2856,3639.8225,4668.7485
3999,4126.492,3612.029,4640.955
3692,4139.9565,3625.4934,4654.4194
3976,4172.1772,3657.714,4686.64
3931,4142.4663,3628.0032,4656.929
3727,4129.0415,3614.5784,4643.5044
4285,4073.0388,3558.5757,4587.502
3934,4131.394,3616.931,4645.857
4100,4058.3367,3543.8735,4572.8
4112,4100.2896,3585.8264,4614.7524
4296,4175.365,3660.902,4689.828
4371,4149.1055,3634.6423,4663.5684
4252,4225.7305,3711.2673,4740.1934
4529,4267.663,3753.2,4782.126
4560,4395.1323,3880.6692,4909.595
4645,4451.778,3937.3147,4966.2407
