Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2845.5994,2277.8547,3413.344
2739,2915.0034,2347.2588,3482.748
2718,2939.8542,2372.1096,3507.5989
3098,2904.0935,2336.3489,3471.8381
3416,3023.587,2455.8423,3591.3315
3721,3077.651,2509.9062,3645.3955
3608,3000.3406,2432.596,3568.0852
3475,3090.906,2523.1614,3658.6506
3384,3285.11,2717.3655,3852.8547
3668,3256.0916,2688.347,3823.8362
3624,3350.774,2783.0293,3918.5186
3518,3545.4219,2977.6772,4113.1665
3695,3616.8223,3049.0776,4184.567
3745,3727.0469,3159.3022,4294.7915
4044,3733.5498,3165.8052,4301.2944
4332,3692.4353,3124.6907,4260.18
4006,3731.4377,3163.693,4299.1826
4252,3791.2083,3223.4636,4358.953
4056,3979.043,3411.2983,4546.7876
4129,4053.659,3485.9143,4621.404
3950,4157.974,3590.2295,4725.7188
3980,4250.195,3682.4502,4817.9395
4000,4385.848,3818.1035,4953.593
4022,4305.273,3737.5283,4873.0176
3832,4232.1094,3664.3647,4799.854
3820,4227.2397,3659.495,4794.9844
4017,4146.1807,3578.436,4713.9253
4008,4189.893,3622.1484,4757.6377
3671,4087.1355,3519.3909,4654.8804
4155,4070.0215,3502.2769,4637.766
3922,4134.316,3566.5713,4702.0605
4079,4107.0083,3539.2637,4674.753
4063,4012.4956,3444.751,4580.24
4085,4086.2334,3518.4888,4653.978
4061,4265.479,3697.7344,4833.2236
3882,4120.158,3552.4136,4687.903
3999,4129.9443,3562.1997,4697.689
3692,4150.0,3582.2554,4717.7446
3976,4204.9546,3637.21,4772.699
3931,4148.1416,3580.397,4715.886
3727,4204.4624,3636.7178,4772.207
4285,4103.4307,3535.686,4671.1753
3934,4143.6577,3575.913,4711.4023
4100,4102.703,3534.9585,4670.4478
4112,4008.19,3440.4453,4575.9346
4296,4212.4507,3644.706,4780.1953
4371,4251.387,3683.6426,4819.132
4252,4152.0347,3584.29,4719.7793
4529,4190.7935,3623.0488,4758.538
4560,4254.8096,3687.065,4822.554
4645,4336.42,3768.6753,4904.1646
