RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1622.1735529519322,1499.3094988705486,24.965353088022336,1,42,42
1622.1735529519322,1499.3094988705486,24.965353088022336,2,42,1042
1622.1735529519322,1499.3094988705486,24.965353088022336,3,42,2042
1622.1735529519322,1499.3094988705486,24.965353088022336,4,42,3042
1622.1735529519322,1499.3094988705486,24.965353088022336,5,42,4042
1622.1735529519322,1499.3094988705486,24.965353088022336,6,42,5042
1622.1735529519322,1499.3094988705486,24.965353088022336,7,42,6042
1622.1735529519322,1499.3094988705486,24.965353088022336,8,42,7042
1622.1735529519322,1499.3094988705486,24.965353088022336,9,42,8042
1622.1735529519322,1499.3094988705486,24.965353088022336,10,42,9042
1622.1735529519322,1499.3094988705486,24.965353088022336,11,42,10042
1622.1735529519322,1499.3094988705486,24.965353088022336,12,42,11042
1622.1735529519322,1499.3094988705486,24.965353088022336,13,42,12042
1622.1735529519322,1499.3094988705486,24.965353088022336,14,42,13042
1622.1735529519322,1499.3094988705486,24.965353088022336,15,42,14042
1622.1735529519322,1499.3094988705486,24.965353088022336,16,42,15042
1622.1735529519322,1499.3094988705486,24.965353088022336,17,42,16042
1622.1735529519322,1499.3094988705486,24.965353088022336,18,42,17042
1622.1735529519322,1499.3094988705486,24.965353088022336,19,42,18042
1622.1735529519322,1499.3094988705486,24.965353088022336,20,42,19042
1622.1735529519322,1499.3094988705486,24.965353088022336,21,42,20042
1622.1735529519322,1499.3094988705486,24.965353088022336,22,42,21042
1622.1735529519322,1499.3094988705486,24.965353088022336,23,42,22042
1622.1735529519322,1499.3094988705486,24.965353088022336,24,42,23042
1622.1735529519322,1499.3094988705486,24.965353088022336,25,42,24042
1622.1735529519322,1499.3094988705486,24.965353088022336,26,42,25042
1622.1735529519322,1499.3094988705486,24.965353088022336,27,42,26042
1622.1735529519322,1499.3094988705486,24.965353088022336,28,42,27042
1622.1735529519322,1499.3094988705486,24.965353088022336,29,42,28042
1622.1735529519322,1499.3094988705486,24.965353088022336,30,42,29042
