Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2669.5374,2268.393,3070.6816
2734,2453.7397,2052.5957,2854.8838
2810,2418.6758,2017.5316,2819.8198
2925,2445.314,2044.1698,2846.458
2970,2654.972,2253.8276,3056.1162
2739,2690.8086,2289.6646,3091.9526
2718,2652.1567,2251.0127,3053.3008
3098,2434.7605,2033.6163,2835.9048
3416,2510.3342,2109.19,2911.4785
3721,2984.3691,2583.225,3385.5132
3608,3281.9504,2880.8062,3683.0947
3475,3247.2656,2846.1216,3648.4097
3384,3210.2097,2809.0654,3611.354
3668,3024.1963,2623.0522,3425.3403
3624,3128.5598,2727.4155,3529.704
3518,3337.5623,2936.418,3738.7065
3695,3345.9194,2944.7754,3747.0635
3745,3161.1736,2760.0293,3562.3179
4044,3357.4675,2956.3232,3758.6118
4332,3570.3757,3169.2314,3971.52
4006,3786.9006,3385.7563,4188.045
4252,3960.1147,3558.9707,4361.259
4056,3650.1445,3249.0005,4051.2886
4129,3706.6487,3305.5044,4107.793
3950,3780.3623,3379.2183,4181.5063
3980,3615.66,3214.5156,4016.8042
4000,3615.1157,3213.9717,4016.2598
4022,3551.1038,3149.9595,3952.248
3832,3656.5737,3255.4297,4057.7178
3820,3580.8508,3179.7065,3981.995
4017,3441.68,3040.5356,3842.8242
4008,3454.4192,3053.275,3855.5635
3671,3682.9243,3281.7803,4084.0684
4155,3582.723,3181.5786,3983.8672
3922,3400.6284,2999.4844,3801.7725
4079,3658.3867,3257.2427,4059.5308
4063,3778.9412,3377.7969,4180.0854
4085,3560.5762,3159.4321,3961.7202
4061,3757.1511,3356.0068,4158.2954
3882,3672.8496,3271.7056,4073.9937
3999,3619.4968,3218.3525,4020.641
3692,3514.9666,3113.8223,3916.1108
3976,3503.0042,3101.8599,3904.1484
3931,3458.7046,3057.5605,3859.8486
3727,3520.6157,3119.4717,3921.7598
4285,3604.3655,3203.2212,4005.5098
3934,3456.3445,3055.2002,3857.4888
4100,3797.5269,3396.3828,4198.671
4112,3779.7788,3378.6348,4180.923
4296,3542.5217,3141.3774,3943.666
4371,3880.7578,3479.6138,4281.902
4252,3932.1406,3530.9966,4333.2847
4529,3997.2395,3596.0952,4398.384
4560,3904.8535,3503.7095,4305.9976
4645,4113.7837,3712.6396,4514.9277
