Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2722.8596,2225.796,3219.9233
2734,2776.6824,2279.6187,3273.746
2810,2809.435,2312.3713,3306.4988
2925,3021.4426,2524.379,3518.5063
2970,2927.9456,2430.8818,3425.0093
2739,2897.8047,2400.741,3394.8684
2718,2777.9663,2280.9026,3275.03
3098,2761.3882,2264.3245,3258.452
3416,3188.4717,2691.408,3685.5354
3721,3284.1716,2787.108,3781.2354
3608,3126.315,2629.2512,3623.3787
3475,3131.4636,2634.4,3628.5273
3384,3199.7542,2702.6904,3696.8179
3668,3534.4897,3037.426,4031.5535
3624,3823.407,3326.3433,4320.4707
3518,3825.5046,3328.441,4322.5684
3695,3439.9219,2942.8582,3936.9856
3745,3668.7576,3171.6938,4165.8213
4044,3906.6333,3409.5696,4403.6973
4332,3865.906,3368.8423,4362.9697
4006,4089.7322,3592.6685,4586.796
4252,3866.5757,3369.512,4363.6396
4056,3900.9165,3403.8528,4397.9805
4129,4405.7437,3908.68,4902.8076
3950,4142.486,3645.422,4639.55
3980,4223.6245,3726.5608,4720.6885
4000,4114.9736,3617.91,4612.0376
4022,4236.56,3739.4963,4733.624
3832,4165.75,3668.6863,4662.814
3820,3993.7134,3496.6497,4490.7773
4017,3937.2852,3440.2214,4434.349
4008,4207.902,3710.8381,4704.966
3671,4171.987,3674.923,4669.051
4155,3753.4048,3256.341,4250.4688
3922,4046.0242,3548.9604,4543.088
4079,4360.0894,3863.0256,4857.1533
4063,3838.5686,3341.505,4335.6323
4085,4181.8853,3684.8215,4678.949
4061,4142.123,3645.0593,4639.187
3882,4135.025,3637.9612,4632.089
3999,4062.5022,3565.4385,4559.566
3692,4102.889,3605.8254,4599.953
3976,4093.0317,3595.968,4590.0957
3931,3983.6233,3486.5596,4480.687
3727,4246.7324,3749.6687,4743.7964
4285,3778.0317,3280.968,4275.0957
3934,4109.5767,3612.513,4606.6406
4100,4288.2554,3791.1917,4785.3193
4112,3725.156,3228.0923,4222.2197
4296,4297.2275,3800.1638,4794.2915
4371,4313.2026,3816.139,4810.2666
4252,4344.035,3846.9714,4841.099
4529,4238.044,3740.9802,4735.108
4560,4416.223,3919.1594,4913.287
4645,4694.5234,4197.4595,5191.5874
