Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2703.9429,2327.0479,3080.838
2734,2616.2046,2239.3096,2993.0996
2810,2652.9065,2276.0112,3029.8018
2925,2632.6929,2255.7979,3009.588
2970,2724.5862,2347.691,3101.4814
2739,2694.827,2317.9316,3071.7222
2718,2716.4187,2339.5234,3093.314
3098,2685.9797,2309.0845,3062.875
3416,2758.5454,2381.6504,3135.4404
3721,3048.3167,2671.4214,3425.212
3608,3207.4863,2830.5913,3584.3813
3475,3230.3457,2853.4507,3607.2407
3384,3270.1921,2893.2969,3647.0874
3668,3303.922,2927.0269,3680.8174
3624,3408.5632,3031.668,3785.4585
3518,3443.1262,3066.231,3820.0215
3695,3394.2524,3017.3574,3771.1475
3745,3340.9055,2964.0103,3717.8008
4044,3503.3245,3126.4292,3880.2197
4332,3637.318,3260.4229,4014.2134
4006,3782.312,3405.417,4159.207
4252,3827.9514,3451.0562,4204.8467
4056,3832.8735,3455.9785,4209.7686
4129,3916.5676,3539.6724,4293.463
3950,3988.7483,3611.853,4365.6436
3980,3852.9263,3476.0312,4229.8213
4000,3882.4092,3505.5142,4259.304
4022,3803.1973,3426.3022,4180.0923
3832,3843.6768,3466.7817,4220.572
3820,3769.0745,3392.1792,4145.9697
4017,3729.9353,3353.04,4106.8306
4008,3734.2427,3357.3477,4111.1377
3671,3805.1257,3428.2305,4182.021
4155,3730.3,3353.4048,4107.1953
3922,3687.721,3310.8257,4064.6162
4079,3831.0237,3454.1284,4207.919
4063,3866.1057,3489.2104,4243.001
4085,3698.0293,3321.1343,4074.9243
4061,3901.4395,3524.5444,4278.3345
3882,3812.5881,3435.6929,4189.4834
3999,3838.5938,3461.6987,4215.489
3692,3787.4392,3410.544,4164.3345
3976,3754.8833,3377.9883,4131.7783
3931,3736.8826,3359.9873,4113.778
3727,3708.6064,3331.7114,4085.5015
4285,3727.9602,3351.065,4104.8555
3934,3700.0593,3323.164,4076.9546
4100,3865.6443,3488.749,4242.5396
4112,3863.9045,3487.0093,4240.8
4296,3729.9602,3353.065,4106.8555
4371,4025.062,3648.167,4401.957
4252,3971.0767,3594.1816,4347.9717
4529,4038.5176,3661.6226,4415.4126
4560,4074.2798,3697.3848,4451.175
4645,4220.57,3843.6748,4597.465
