Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2475.1897,2049.527,2900.8523
2734,2311.4111,1885.7485,2737.0737
2810,2399.7698,1974.1072,2825.4324
2925,2428.4937,2002.831,2854.1562
2970,2503.6448,2077.9822,2929.3074
2739,2595.2454,2169.5828,3020.908
2718,2373.9495,1948.2869,2799.612
3098,2407.3804,1981.7178,2833.043
3416,2702.8489,2277.1863,3128.5115
3721,2856.735,2431.0725,3282.3977
3608,3160.5254,2734.8628,3586.188
3475,3143.9548,2718.2922,3569.6174
3384,3063.891,2638.2285,3489.5537
3668,3002.176,2576.5134,3427.8386
3624,3184.9119,2759.2493,3610.5745
3518,3081.6025,2655.94,3507.2651
3695,3045.9998,2620.3372,3471.6624
3745,3276.401,2850.7383,3702.0635
4044,3224.8547,2799.1921,3650.5173
4332,3517.8005,3092.138,3943.4631
4006,3785.131,3359.4685,4210.794
4252,3436.8896,3011.227,3862.5522
4056,3785.7117,3360.049,4211.3745
4129,3531.291,3105.6284,3956.9536
3950,3587.6135,3161.951,4013.2761
3980,3464.9983,3039.3357,3890.661
4000,3459.7957,3034.133,3885.4583
4022,3490.9456,3065.283,3916.6082
3832,3471.6367,3045.974,3897.2993
3820,3348.6665,2923.004,3774.329
4017,3367.9246,2942.262,3793.5872
4008,3502.2642,3076.6016,3927.9268
3671,3424.5032,2998.8406,3850.1658
4155,3179.2847,2753.622,3604.9473
3922,3711.9607,3286.298,4137.6235
4079,3329.4841,2903.8215,3755.1467
4063,3553.762,3128.0994,3979.4246
4085,3581.8389,3156.1763,4007.5015
4061,3531.2598,3105.5972,3956.9224
3882,3560.942,3135.2793,3986.6045
3999,3389.6077,2963.945,3815.2703
3692,3524.6545,3098.992,3950.3171
3976,3180.9526,2755.29,3606.6152
3931,3491.7708,3066.1082,3917.4333
3727,3387.5515,2961.889,3813.214
4285,3215.1548,2789.4922,3640.8174
3934,3840.8196,3415.157,4266.4824
4100,3338.0603,2912.3977,3763.723
4112,3586.9138,3161.2512,4012.5764
4296,3628.37,3202.7075,4054.0327
4371,3689.3215,3263.659,4114.9844
4252,3822.694,3397.0315,4248.357
4529,3688.2893,3262.6267,4113.952
4560,4000.4167,3574.7542,4426.0796
4645,3943.1702,3517.5076,4368.833
