Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2273.2803,1659.2844,2887.2761
2734,2749.0923,2135.0964,3363.0881
2810,2419.8992,1805.9033,3033.895
2925,2571.849,1957.8533,3185.845
2970,2313.9485,1699.9526,2927.9443
2739,2429.017,1815.0212,3043.013
2718,2600.2798,1986.2839,3214.2756
3098,2582.745,1968.7493,3196.741
3416,2538.426,1924.4302,3152.4219
3721,2355.0564,1741.0605,2969.0522
3608,2480.478,1866.4822,3094.4739
3475,2930.0027,2316.0068,3543.9985
3384,3161.1125,2547.1167,3775.1084
3668,3406.0044,2792.0085,4020.0002
3624,3113.6829,2499.687,3727.6787
3518,3195.093,2581.0972,3809.0889
3695,3012.1982,2398.2024,3626.194
3745,3280.1753,2666.1794,3894.1711
4044,3252.5266,2638.5308,3866.5225
4332,3028.878,2414.882,3642.8738
4006,3256.53,2642.5342,3870.526
4252,3470.2307,2856.2349,4084.2266
4056,3593.219,2979.2231,4207.215
4129,4046.9976,3433.0017,4660.9937
3950,3469.5828,2855.587,4083.5786
3980,3937.6033,3323.6074,4551.599
4000,3542.259,2928.2632,4156.255
4022,3718.396,3104.4001,4332.392
3832,3500.395,2886.3992,4114.391
3820,3629.1763,3015.1804,4243.1724
4017,3531.2998,2917.304,4145.296
4008,3535.9202,2921.9243,4149.916
3671,3461.3196,2847.3237,4075.3154
4155,3512.2803,2898.2844,4126.2764
3922,3413.3694,2799.3735,4027.3652
4079,3824.8765,3210.8806,4438.8726
4063,3107.2268,2493.231,3721.2227
4085,3811.3022,3197.3064,4425.2983
4061,3456.906,2842.9102,4070.9019
3882,3674.7214,3060.7256,4288.7173
3999,3685.514,3071.518,4299.51
3692,3560.9653,2946.9695,4174.9614
3976,3813.055,3199.059,4427.051
3931,3281.092,2667.0962,3895.088
3727,3692.9658,3078.97,4306.962
4285,3321.0981,2707.1023,3935.094
3934,3433.587,2819.591,4047.5828
4100,3769.2817,3155.286,4383.278
4112,3154.237,2540.2412,3768.233
4296,3944.3542,3330.3584,4558.35
4371,3432.6577,2818.6619,4046.6536
4252,3645.7085,3031.7126,4259.7046
4529,3707.9326,3093.9368,4321.9287
4560,3760.4878,3146.492,4374.484
4645,3924.21,3310.214,4538.206
