Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3191.9468,2737.4678,3646.4258
2734,2802.1733,2347.6943,3256.6523
2810,2954.0935,2499.6145,3408.5725
2925,3039.327,2584.848,3493.806
2970,3317.0127,2862.5337,3771.4917
2739,3192.5015,2738.0225,3646.9805
2718,3055.9468,2601.4678,3510.4258
3098,2885.2288,2430.7498,3339.7078
3416,3126.597,2672.118,3581.076
3721,3652.8352,3198.3562,4107.314
3608,3882.579,3428.1,4337.058
3475,3848.0957,3393.6167,4302.5747
3384,3704.9321,3250.4531,4159.411
3668,3505.8848,3051.4058,3960.3638
3624,3939.8425,3485.3635,4394.3213
3518,4061.2812,3606.8022,4515.7603
3695,3969.5862,3515.1072,4424.065
3745,3775.6848,3321.2058,4230.1636
4044,4129.3013,3674.8223,4583.7803
4332,4362.1406,3907.6616,4816.6196
4006,4449.9854,3995.5063,4904.4644
4252,4561.3867,4106.9077,5015.8657
4056,4293.3438,3838.8647,4747.8228
4129,4330.936,3876.457,4785.415
3950,4687.4453,4232.9663,5141.9243
3980,4246.274,3791.795,4700.753
4000,4471.421,4016.942,4925.9
4022,4338.7153,3884.2363,4793.1943
3832,4530.9126,4076.4336,4985.3916
3820,4264.9844,3810.5054,4719.4634
4017,4162.4106,3707.9316,4616.8896
4008,4322.3945,3867.9155,4776.8735
3671,4521.129,4066.65,4975.608
4155,4174.2188,3719.7397,4628.6978
3922,4077.9016,3623.4226,4532.3804
4079,4335.1387,3880.6597,4789.6177
4063,4554.764,4100.285,5009.243
4085,4174.104,3719.625,4628.583
4061,4638.8296,4184.3506,5093.3086
3882,4388.6104,3934.1313,4843.0894
3999,4343.896,3889.417,4798.375
3692,4281.557,3827.0781,4736.036
3976,4175.1094,3720.6304,4629.5884
3931,4249.005,3794.526,4703.484
3727,4244.838,3790.359,4699.317
4285,4382.908,3928.4292,4837.387
3934,4129.963,3675.484,4584.442
4100,4410.1035,3955.6245,4864.5825
4112,4482.8496,4028.3706,4937.3286
4296,4155.15,3700.671,4609.629
4371,4868.745,4414.266,5323.224
4252,4693.382,4238.903,5147.861
4529,4726.316,4271.837,5180.795
4560,4711.8345,4257.3555,5166.3135
4645,4952.985,4498.506,5407.464
