Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2873.7712,2405.3582,3342.1843
2734,2541.4292,2073.016,3009.8423
2810,2866.082,2397.669,3334.495
2925,2816.32,2347.907,3284.7332
2970,2927.2988,2458.8857,3395.712
2739,2828.7625,2360.3494,3297.1755
2718,2671.1492,2202.736,3139.5623
3098,2756.0066,2287.5935,3224.4197
3416,3056.7573,2588.3442,3525.1704
3721,3156.6882,2688.2751,3625.1013
3608,3222.7974,2754.3843,3691.2104
3475,3187.243,2718.8298,3655.656
3384,3315.1055,2846.6924,3783.5186
3668,3354.4827,2886.0696,3822.8958
3624,3785.8645,3317.4514,4254.2773
3518,3576.949,3108.536,4045.362
3695,3509.8672,3041.454,3978.2803
3745,3606.891,3138.478,4075.3042
4044,3714.14,3245.7268,4182.5527
4332,3894.7102,3426.297,4363.123
4006,3919.5781,3451.165,4387.991
4252,3771.7937,3303.3806,4240.2065
4056,4144.497,3676.084,4612.91
4129,3929.7883,3461.3752,4398.201
3950,4321.8696,3853.4565,4790.2827
3980,3894.563,3426.15,4362.976
4000,4150.575,3682.162,4618.9883
4022,4021.4612,3553.048,4489.874
3832,4108.7056,3640.2925,4577.1187
3820,3817.4448,3349.0317,4285.858
4017,3901.2444,3432.8313,4369.657
4008,4065.1582,3596.745,4533.5713
3671,4023.2014,3554.7883,4491.6143
4155,3648.7812,3180.3682,4117.1943
3922,4105.9224,3637.5093,4574.3354
4079,3780.432,3312.0188,4248.8447
4063,4188.014,3719.601,4656.4272
4085,3836.8865,3368.4734,4305.2993
4061,4176.861,3708.4478,4645.274
3882,3983.3254,3514.9124,4451.7383
3999,3911.528,3443.115,4379.941
3692,4071.4353,3603.0222,4539.848
3976,3749.4812,3281.068,4217.894
3931,4147.6846,3679.2715,4616.0977
3727,3829.93,3361.5168,4298.343
4285,3821.6892,3353.2761,4290.102
3934,4096.739,3628.3257,4565.152
4100,3741.059,3272.646,4209.472
4112,4159.65,3691.2368,4628.063
4296,3875.1538,3406.7407,4343.567
4371,4388.3955,3919.9824,4856.8086
4252,4186.031,3717.6177,4654.444
4529,4177.774,3709.3608,4646.187
4560,4418.6343,3950.2212,4887.0474
4645,4424.445,3956.0317,4892.858
