Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3305.0586,2596.8545,4013.2627
2734,3299.2266,2591.0225,4007.4307
2810,3369.5112,2661.3071,4077.7153
2925,3493.0789,2784.8745,4201.283
2970,3492.7285,2784.5244,4200.9326
2739,3295.8667,2587.6626,4004.0708
2718,3456.5815,2748.3774,4164.7856
3098,3274.508,2566.3037,3982.7124
3416,3421.3345,2713.1304,4129.5386
3721,3872.6018,3164.3975,4580.806
3608,3662.8687,2954.6646,4371.0728
3475,3836.0986,3127.8945,4544.3027
3384,3730.265,3022.0605,4438.469
3668,4099.6978,3391.4937,4807.902
3624,4385.533,3677.329,5093.7373
3518,4634.182,3925.978,5342.386
3695,4251.039,3542.835,4959.243
3745,3973.7961,3265.5918,4682.0005
4044,4600.4263,3892.2222,5308.6304
4332,4353.0586,3644.8545,5061.2627
4006,4542.283,3834.079,5250.4873
4252,4859.389,4151.185,5567.5933
4056,4209.1533,3500.9492,4917.3574
4129,5177.0396,4468.8354,5885.2437
3950,5141.8145,4433.6104,5850.0186
3980,4997.936,4289.732,5706.14
4000,5062.167,4353.963,5770.371
4022,4965.5527,4257.3486,5673.757
3832,5051.983,4343.779,5760.187
3820,4901.7036,4193.4995,5609.9077
4017,4735.2134,4027.0093,5443.4175
4008,4809.984,4101.78,5518.188
3671,5061.8643,4353.66,5770.0684
4155,4788.713,4080.5088,5496.917
3922,4210.7866,3502.5825,4918.9907
4079,5343.768,4635.564,6051.972
4063,4651.554,3943.35,5359.7583
4085,4615.537,3907.333,5323.741
4061,5062.447,4354.2427,5770.651
3882,4810.4653,4102.261,5518.6694
3999,5020.7183,4312.514,5728.9224
3692,4795.588,4087.3838,5503.792
3976,5155.2603,4447.056,5863.4644
3931,4646.2812,3938.0771,5354.4854
3727,4970.41,4262.206,5678.6143
4285,4925.2856,4217.0815,5633.4897
3934,4151.19,3442.9858,4859.394
4100,5388.5874,4680.3833,6096.7915
4112,4451.444,3743.2397,5159.648
4296,4683.6167,3975.4126,5391.821
4371,5174.003,4465.799,5882.207
4252,4921.1665,4212.9624,5629.3706
4529,5108.273,4400.069,5816.477
4560,4808.561,4100.357,5516.765
4645,5457.6924,4749.4883,6165.8965
