Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2756.1487,2327.5527,3184.7446
2734,2619.993,2191.397,3048.5889
2810,2784.503,2355.907,3213.0989
2925,2893.501,2464.905,3322.097
2970,2889.944,2461.3481,3318.54
2739,2847.9104,2419.3145,3276.5063
2718,2676.3945,2247.7986,3104.9905
3098,2715.6448,2287.0488,3144.2407
3416,3134.0288,2705.4329,3562.6248
3721,3211.4136,2782.8176,3640.0095
3608,3192.7864,2764.1904,3621.3823
3475,3236.6118,2808.0159,3665.2078
3384,3367.4602,2938.8643,3796.0562
3668,3389.6829,2961.087,3818.2788
3624,3751.1863,3322.5903,4179.782
3518,3655.0337,3226.4377,4083.6296
3695,3420.7568,2992.161,3849.3528
3745,3640.3533,3211.7573,4068.9492
4044,3784.276,3355.68,4212.8716
4332,3844.0771,3415.4812,4272.673
4006,3995.1365,3566.5405,4423.7324
4252,3831.8035,3403.2075,4260.3994
4056,4095.7683,3667.1724,4524.3643
4129,4121.8477,3693.2517,4550.4434
3950,4161.9595,3733.3635,4590.555
3980,3988.7554,3560.1594,4417.351
4000,4052.4185,3623.8225,4481.014
4022,4073.0476,3644.4517,4501.6436
3832,4074.0037,3645.4077,4502.5996
3820,3853.2527,3424.6567,4281.8486
4017,3855.7048,3427.109,4284.301
4008,4098.772,3670.176,4527.3677
3671,4035.3694,3606.7734,4463.9653
4155,3636.4011,3207.8052,4064.997
3922,4074.4658,3645.8699,4503.0615
4079,4028.8845,3600.2886,4457.4805
4063,3932.2158,3503.6199,4360.8115
4085,4036.5132,3607.9172,4465.109
4061,4084.3625,3655.7666,4512.9585
3882,4043.94,3615.344,4472.5356
3999,3921.1433,3492.5474,4349.7393
3692,4042.6345,3614.0386,4471.2305
3976,3802.3855,3373.7896,4230.9814
3931,4006.847,3578.251,4435.443
3727,4025.0127,3596.4167,4453.6084
4285,3728.5557,3299.9597,4157.1514
3934,4121.3726,3692.7766,4549.9683
4100,3958.4817,3529.8857,4387.0776
4112,3912.9958,3484.4,4341.592
4296,4116.6016,3688.0056,4545.1973
4371,4281.31,3852.714,4709.906
4252,4228.1685,3799.5725,4656.764
4529,4157.5596,3728.9636,4586.1553
4560,4397.523,3968.927,4826.1187
4645,4526.6836,4098.088,4955.2793
