Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2372.8982,1931.2632,2814.5332
2734,2480.0037,2038.3687,2921.6387
2810,2306.4937,1864.8586,2748.1287
2925,2485.9358,2044.3008,2927.5708
2970,2421.6177,1979.9827,2863.2527
2739,2603.001,2161.366,3044.636
2718,2459.4565,2017.8215,2901.0916
3098,2403.6292,1961.9941,2845.2642
3416,2626.6077,2184.9727,3068.2427
3721,2705.3787,2263.7437,3147.0137
3608,2956.1492,2514.5142,3397.7842
3475,3187.3853,2745.7502,3629.0203
3384,3132.8406,2691.2056,3574.4756
3668,3105.8215,2664.1865,3547.4565
3624,3082.6238,2640.9888,3524.2588
3518,3151.967,2710.332,3593.602
3695,3013.58,2571.945,3455.215
3745,3285.322,2843.687,3726.957
4044,3266.1985,2824.5635,3707.8335
4332,3370.101,2928.466,3811.736
4006,3663.0073,3221.3723,4104.642
4252,3536.2917,3094.6567,3977.9268
4056,3688.4097,3246.7747,4130.0444
4129,3788.3298,3346.6948,4229.965
3950,3411.1624,2969.5273,3852.7974
3980,3638.7183,3197.0833,4080.3533
4000,3385.5623,2943.9272,3827.1973
4022,3557.103,3115.468,3998.738
3832,3439.411,2997.776,3881.046
3820,3411.1187,2969.4836,3852.7537
4017,3342.5796,2900.9446,3784.2146
4008,3490.7854,3049.1504,3932.4204
3671,3442.4805,3000.8455,3884.1155
4155,3255.4204,2813.7854,3697.0554
3922,3514.6614,3073.0264,3956.2964
4079,3562.539,3120.904,4004.174
4063,3288.5312,2846.8962,3730.1663
4085,3779.7683,3338.1333,4221.4033
4061,3447.3481,3005.7131,3888.9832
3882,3621.8562,3180.2212,4063.4912
3999,3436.5913,2994.9563,3878.2263
3692,3460.5608,3018.9258,3902.1958
3976,3356.7593,2915.1243,3798.3943
3931,3277.5012,2835.8662,3719.1362
3727,3567.0496,3125.4146,4008.6846
4285,3146.2886,2704.6536,3587.9236
3934,3655.5393,3213.9043,4097.1743
4100,3557.4363,3115.8013,3999.0713
4112,3343.8872,2902.2522,3785.5222
4296,3852.7874,3411.1523,4294.4224
4371,3535.1016,3093.4666,3976.7366
4252,3854.7126,3413.0776,4296.3477
4529,3719.169,3277.534,4160.8037
4560,3925.3303,3483.6953,4366.9653
4645,4032.4055,3590.7705,4474.0405
