Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3359.8752,2844.712,3875.0386
2734,3127.5925,2612.4292,3642.7559
2810,3399.6323,2884.4688,3914.796
2925,3465.1243,2949.961,3980.2876
2970,3503.5042,2988.3408,4018.6675
2739,3353.3777,2838.2144,3868.541
2718,3223.1814,2708.018,3738.3447
3098,3288.39,2773.2266,3803.5532
3416,3782.5325,3267.3691,4297.696
3721,4025.715,3510.5518,4540.8784
3608,3916.4565,3401.293,4431.62
3475,3669.0833,3153.92,4184.2466
3384,3832.644,3317.4805,4347.8076
3668,4077.4717,3562.308,4592.6353
3624,4557.1567,4041.9932,5072.3203
3518,4383.26,3868.0962,4898.4233
3695,4151.605,3636.4414,4666.7686
3745,4286.9536,3771.79,4802.117
4044,4501.021,3985.8574,5016.1846
4332,4677.237,4162.073,5192.4004
4006,4791.537,4276.3735,5306.7007
4252,4507.72,3992.5566,5022.884
4056,4794.355,4279.1914,5309.5186
4129,4891.5444,4376.381,5406.708
3950,5069.323,4554.1597,5584.487
3980,4789.6685,4274.505,5304.832
4000,4940.6294,4425.466,5455.793
4022,4896.628,4381.4644,5411.7915
3832,4926.6367,4411.473,5441.8003
3820,4637.6196,4122.456,5152.783
4017,4665.439,4150.2754,5180.6025
4008,4915.455,4400.2915,5430.6187
3671,4860.1333,4344.9697,5375.297
4155,4384.467,3869.3032,4899.6304
3922,4913.1416,4397.978,5428.305
4079,4831.2637,4316.1,5346.4272
4063,4850.486,4335.3223,5365.6494
4085,4631.489,4116.325,5146.6523
4061,4960.48,4445.3164,5475.6436
3882,4811.4585,4296.295,5326.622
3999,4739.621,4224.4575,5254.7847
3692,4879.186,4364.0225,5394.3496
3976,4667.1924,4152.029,5182.356
3931,4883.5386,4368.375,5398.702
3727,4762.781,4247.617,5277.9443
4285,4558.7607,4043.5972,5073.9243
3934,4917.583,4402.4194,5432.7466
4100,4738.668,4223.5044,5253.8315
4112,4796.5083,4281.3447,5311.672
4296,4716.321,4201.157,5231.4844
4371,5198.1914,4683.028,5713.355
4252,4995.4653,4480.302,5510.629
4529,4988.403,4473.2393,5503.5664
4560,5226.619,4711.4556,5741.7827
4645,5360.2593,4845.0957,5875.423
