Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2501.2937,1765.0264,3237.561
2734,2589.9055,1853.6382,3326.1729
2810,2795.2,2058.9326,3531.4673
2925,2825.3396,2089.0723,3561.607
2970,2589.3381,1853.0708,3325.6055
2739,2692.8906,1956.6233,3429.158
2718,2404.6443,1668.377,3140.9116
3098,2827.9617,2091.6943,3564.229
3416,3402.9094,2666.642,4139.177
3721,2927.196,2190.9287,3663.4634
3608,2967.1956,2230.9282,3703.463
3475,2927.2688,2191.0015,3663.5361
3384,3165.7837,2429.5164,3902.051
3668,3551.7703,2815.503,4288.0376
3624,3801.533,3065.2656,4537.8003
3518,3186.276,2450.0085,3922.5432
3695,3067.609,2331.3416,3803.8762
3745,3844.2937,3108.0264,4580.561
4044,3479.2715,2743.0042,4215.539
4332,3726.285,2990.0176,4462.5522
4006,3935.8936,3199.6262,4672.161
4252,3155.6023,2419.335,3891.8696
4056,4286.018,3549.7507,5022.285
4129,3927.6167,3191.3494,4663.884
3950,3776.0005,3039.7332,4512.2676
3980,3885.0337,3148.7664,4621.301
4000,3816.3235,3080.0562,4552.591
4022,3960.1626,3223.8953,4696.4297
3832,3713.264,2976.9966,4449.5312
3820,3550.1025,2813.8352,4286.37
4017,3800.8567,3064.5894,4537.124
4008,4104.067,3367.7996,4840.334
3671,3555.869,2819.6016,4292.136
4155,3203.2986,2467.0312,3939.566
3922,4619.7295,3883.4622,5355.997
4079,3461.297,2725.0298,4197.5645
4063,3601.369,2865.1016,4337.636
4085,4085.229,3348.9617,4821.496
4061,3668.7478,2932.4805,4405.015
3882,3916.086,3179.8186,4652.3535
3999,3624.7695,2888.5022,4361.037
3692,4061.2483,3324.981,4797.5156
3976,3438.5854,2702.318,4174.8525
3931,4027.3005,3291.0332,4763.568
3727,3754.9238,3018.6565,4491.1914
4285,3143.4988,2407.2314,3879.766
3934,4681.2114,3944.944,5417.4785
4100,3212.7021,2476.4348,3948.9695
4112,3721.946,2985.6787,4458.2134
4296,4279.749,3543.4817,5016.0166
4371,3878.0244,3141.757,4614.292
4252,4049.7793,3313.512,4786.047
4529,3768.4092,3032.1418,4504.677
4560,4545.465,3809.1975,5281.7324
4645,4204.305,3468.0378,4940.5723
