Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2941.613,2365.3162,3517.91
2734,2512.1672,1935.8704,3088.464
2810,2685.6316,2109.3347,3261.9285
2925,2422.8855,1846.5886,2999.1824
2970,2825.6902,2249.3933,3401.987
2739,2724.6157,2148.3188,3300.9126
2718,2816.2947,2239.9978,3392.5916
3098,2689.5625,2113.2656,3265.8594
3416,2487.5215,1911.2246,3063.8184
3721,2934.9597,2358.6628,3511.2566
3608,3402.5576,2826.2607,3978.8545
3475,3531.3975,2955.1006,4107.6943
3384,3561.042,2984.745,4137.339
3668,3170.5168,2594.22,3746.8137
3624,3296.832,2720.5352,3873.129
3518,3378.744,2802.447,3955.0408
3695,3652.2188,3075.9219,4228.5156
3745,3251.812,2675.5151,3828.109
4044,3402.928,2826.631,3979.2249
4332,3704.4038,3128.107,4280.7007
4006,3712.744,3136.447,4289.041
4252,4097.1963,3520.8994,4673.493
4056,4045.1963,3468.8994,4621.493
4129,3561.964,2985.6672,4138.261
3950,4291.096,3714.7993,4867.393
3980,3623.3232,3047.0264,4199.62
4000,4017.8772,3441.5803,4594.1743
4022,3614.6858,3038.389,4190.983
3832,3915.4146,3339.1177,4491.7114
3820,3773.016,3196.7192,4349.313
4017,3732.884,3156.5872,4309.181
4008,3535.7769,2959.48,4112.0737
3671,3833.1194,3256.8225,4409.4165
4155,3914.577,3338.28,4490.874
3922,3598.49,3022.193,4174.787
4079,3523.2026,2946.9058,4099.4995
4063,4287.411,3711.1143,4863.708
4085,3450.2336,2873.9368,4026.5305
4061,4082.9856,3506.6887,4659.2827
3882,3773.631,3197.3342,4349.928
3999,3863.9968,3287.7,4440.294
3692,3754.6658,3178.369,4330.963
3976,3648.3418,3072.045,4224.6387
3931,3855.7349,3279.438,4432.0317
3727,3394.5571,2818.2603,3970.854
4285,4086.3079,3510.011,4662.605
3934,3542.2712,2965.9744,4118.5684
4100,3690.8982,3114.6013,4267.1953
4112,4328.9023,3752.6055,4905.199
4296,3356.7117,2780.4148,3933.0085
4371,4222.605,3646.308,4798.902
4252,3927.1033,3350.8064,4503.4004
4529,4189.6274,3613.3306,4765.9243
4560,4073.751,3497.454,4650.048
4645,4064.7961,3488.4993,4641.0933
