Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3042.5225,2542.8584,3542.1865
2734,2592.1433,2092.4792,3091.8074
2810,2951.911,2452.2468,3451.575
2925,2908.3684,2408.7043,3408.0325
2970,3225.5483,2725.8843,3725.2124
2739,2989.3303,2489.6663,3488.9944
2718,2875.2424,2375.5784,3374.9065
3098,2789.3157,2289.6516,3288.9797
3416,3094.5693,2594.9053,3594.2334
3721,3721.1343,3221.4702,4220.7983
3608,3587.8552,3088.1912,4087.5193
3475,3224.1897,2724.5256,3723.8538
3384,3254.662,2754.998,3754.3262
3668,3317.176,2817.512,3816.84
3624,3860.3025,3360.6384,4359.9663
3518,3944.091,3444.427,4443.755
3695,3751.8088,3252.1448,4251.4727
3745,3541.6946,3042.0305,4041.3586
4044,3963.5613,3463.8972,4463.225
4332,4187.5405,3687.8765,4687.2046
4006,4280.293,3780.629,4779.957
4252,4182.319,3682.6548,4681.983
4056,3948.9395,3449.2754,4448.6035
4129,4067.5884,3567.9243,4567.2524
3950,4582.495,4082.831,5082.159
3980,3996.2126,3496.5486,4495.8765
4000,4380.4565,3880.7925,4880.1206
4022,4133.105,3633.441,4632.769
3832,4391.73,3892.066,4891.394
3820,4077.1074,3577.4434,4576.7715
4017,4024.36,3524.696,4524.024
4008,4136.788,3637.124,4636.452
3671,4391.679,3892.0151,4891.3433
4155,3964.9233,3465.2593,4464.5874
3922,3969.7544,3470.0903,4469.4185
4079,4197.0303,3697.3662,4696.6943
4063,4405.642,3905.978,4905.306
4085,3834.0996,3334.4355,4333.7637
4061,4489.875,3990.211,4989.539
3882,4142.471,3642.8071,4642.1353
3999,4164.436,3664.772,4664.1
3692,4149.142,3649.478,4648.806
3976,4019.73,3520.066,4519.394
3931,4254.962,3755.2979,4754.626
3727,4039.115,3539.451,4538.779
4285,4222.1055,3722.4414,4721.7695
3934,4008.6982,3509.0342,4508.3623
4100,4281.282,3781.6182,4780.9463
4112,4260.2246,3760.5605,4759.8887
4296,3810.783,3311.119,4310.447
4371,4764.8223,4265.158,5264.4863
4252,4409.5293,3909.8652,4909.1934
4529,4470.0557,3970.3916,4969.7197
4560,4454.849,3955.185,4954.513
4645,4711.5283,4211.8643,5211.1924
