Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2901.1238,2328.276,3473.9717
2734,2767.505,2194.6572,3340.3525
2810,3013.1396,2440.292,3585.9873
2925,2885.2607,2312.413,3458.1084
2970,2869.0093,2296.1616,3441.857
2739,2876.9824,2304.1348,3449.83
2718,2761.7568,2188.9092,3334.6045
3098,3032.2307,2459.3828,3605.0786
3416,3262.857,2690.0093,3835.7046
3721,3028.2705,2455.4229,3601.1182
3608,3273.326,2700.478,3846.1738
3475,3264.192,2691.3442,3837.0396
3384,3598.953,3026.105,4171.801
3668,3708.1465,3135.2988,4280.994
3624,3903.1948,3330.3472,4476.0425
3518,3479.632,2906.7842,4052.48
3695,3564.609,2991.7612,4137.4565
3745,3913.3967,3340.5488,4486.2446
4044,3713.723,3140.875,4286.571
4332,3968.539,3395.6914,4541.3867
4006,4021.4988,3448.651,4594.3467
4252,3713.1116,3140.2637,4285.9595
4056,4568.0493,3995.2017,5140.897
4129,4102.5503,3529.7026,4675.398
3950,4349.026,3776.1782,4921.8735
3980,4122.5083,3549.6606,4695.356
4000,4256.7476,3683.9,4829.595
4022,4185.595,3612.7476,4758.443
3832,4124.427,3551.579,4697.2744
3820,3959.6152,3386.7676,4532.463
4017,4134.9272,3562.0796,4707.775
4008,4225.087,3652.2393,4797.9346
3671,3932.2148,3359.3672,4505.0625
4155,3766.702,3193.854,4339.55
3922,4551.8027,3978.955,5124.6504
4079,3711.3704,3138.5225,4284.2183
4063,4211.2617,3638.414,4784.1094
4085,4111.4155,3538.5679,4684.263
4061,4166.9424,3594.0947,4739.79
3882,4176.344,3603.4966,4749.192
3999,4056.7031,3483.8555,4629.551
3692,4315.425,3742.5771,4888.2725
3976,3817.1228,3244.275,4389.9707
3931,4326.8374,3753.9897,4899.685
3727,3898.8262,3325.9785,4471.674
4285,3803.7717,3230.9238,4376.6196
3934,4547.648,3974.8003,5120.4956
4100,3600.6455,3027.7979,4173.493
4112,4318.028,3745.1802,4890.8755
4296,4200.0806,3627.233,4772.928
4371,4318.72,3745.8726,4891.568
4252,4267.086,3694.2383,4839.9336
4529,4231.8706,3659.023,4804.7183
4560,4711.08,4138.2324,5283.9277
4645,4441.6934,3868.8457,5014.541
