Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2720.8916,2281.2256,3160.5576
2734,2726.5015,2286.8354,3166.1675
2810,2744.603,2304.937,3184.269
2925,2831.8318,2392.1655,3271.498
2970,2824.5947,2384.9287,3264.2607
2739,2766.3716,2326.7056,3206.0376
2718,2775.6382,2335.9722,3215.3042
3098,2752.645,2312.979,3192.311
3416,3012.8257,2573.1597,3452.4917
3721,3063.1697,2623.5034,3502.836
3608,2965.129,2525.463,3404.795
3475,3002.6594,2562.9932,3442.3257
3384,3226.3884,2786.7222,3666.0547
3668,3486.8044,3047.1382,3926.4707
3624,3639.2964,3199.6304,4078.9624
3518,3621.8015,3182.1353,4061.4678
3695,3446.0425,3006.3765,3885.7085
3745,3567.8232,3128.1572,4007.4893
4044,3704.0042,3264.338,4143.6704
4332,3709.8494,3270.183,4149.5156
4006,3824.7341,3385.0679,4264.4004
4252,3876.861,3437.1948,4316.5273
4056,3857.1675,3417.5015,4296.8335
4129,4180.606,3740.94,4620.272
3950,4075.8828,3636.2168,4515.549
3980,4061.9167,3622.2505,4501.583
4000,3985.6506,3545.9844,4425.317
4022,4045.1575,3605.4912,4484.8237
3832,4009.4214,3569.7554,4449.0874
3820,3911.622,3471.956,4351.288
4017,3864.3257,3424.6597,4303.9917
4008,4017.5476,3577.8813,4457.214
3671,3994.0771,3554.4111,4433.743
4155,3772.8264,3333.1602,4212.4927
3922,3965.9702,3526.3042,4405.636
4079,4034.4973,3594.831,4474.1636
4063,3844.1714,3404.5054,4283.8374
4085,4001.7712,3562.105,4441.4375
4061,4048.126,3608.46,4487.792
3882,4040.141,3600.475,4479.807
3999,3969.8306,3530.1646,4409.4966
3692,4004.535,3564.8687,4444.201
3976,3880.7983,3441.1323,4320.4644
3931,3907.0984,3467.4321,4346.7646
3727,3976.1301,3536.4639,4415.7964
4285,3786.1526,3346.4863,4225.819
3934,3953.7122,3514.046,4393.3784
4100,4072.5596,3632.8936,4512.2256
4112,3773.7656,3334.0996,4213.4316
4296,4092.2847,3652.6187,4531.9507
4371,4174.556,3734.8901,4614.222
4252,4149.886,3710.2202,4589.5522
4529,4184.926,3745.2598,4624.592
4560,4273.8184,3834.1523,4713.4844
4645,4454.7666,4015.1006,4894.4326
