Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2266.9165,1782.0217,2751.8113
2734,2118.1174,1633.2227,2603.0122
2810,2381.7974,1896.9026,2866.6921
2925,2258.326,1773.4312,2743.2207
2970,2278.8293,1793.9346,2763.724
2739,2185.3132,1700.4185,2670.208
2718,2177.851,1692.9563,2662.7458
3098,2328.227,1843.3323,2813.1218
3416,2413.9265,1929.0317,2898.8213
3721,2414.4119,1929.5171,2899.3066
3608,2435.2463,1950.3516,2920.141
3475,2397.4917,1912.5969,2882.3865
3384,2604.787,2119.8923,3089.682
3668,2807.9883,2323.0935,3292.883
3624,3023.6316,2538.7368,3508.5264
3518,2846.2393,2361.3445,3331.134
3695,2806.8062,2321.9114,3291.701
3745,2868.5046,2383.6099,3353.3994
4044,2940.993,2456.0981,3425.8877
4332,3002.653,2517.7583,3487.5479
4006,3015.6904,2530.7957,3500.5852
4252,2936.7505,2451.8557,3421.6453
4056,3241.6973,2756.8025,3726.592
4129,3235.5764,2750.6816,3720.4712
3950,3486.963,3002.068,3971.8577
3980,3216.0989,2731.204,3700.9937
4000,3429.2295,2944.3347,3914.1243
4022,3273.4458,2788.551,3758.3406
3832,3305.1309,2820.236,3790.0256
3820,3151.9382,2667.0435,3636.833
4017,3245.0405,2760.1458,3729.9353
4008,3254.6582,2769.7634,3739.553
3671,3185.1963,2700.3015,3670.091
4155,3033.6252,2548.7305,3518.52
3922,3310.6074,2825.7126,3795.5022
4079,3160.54,2675.6453,3645.4348
4063,3286.2214,2801.3267,3771.1162
4085,3083.2622,2598.3674,3568.157
4061,3334.5112,2849.6165,3819.406
3882,3212.291,2727.3962,3697.1858
3999,3253.7034,2768.8086,3738.5981
3692,3333.1526,2848.2578,3818.0474
3976,3189.0183,2704.1235,3673.913
3931,3359.897,2875.0022,3844.7917
3727,3097.5088,2612.614,3582.4036
4285,3140.2024,2655.3076,3625.0972
3934,3225.8408,2740.946,3710.7356
4100,3095.4219,2610.527,3580.3167
4112,3288.1936,2803.2988,3773.0884
4296,3143.3801,2658.4854,3628.275
4371,3431.5813,2946.6865,3916.476
4252,3249.9365,2765.0417,3734.8313
4529,3317.0842,2832.1895,3801.979
4560,3471.6624,2986.7676,3956.5571
4645,3472.3489,2987.454,3957.2437
