Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2569.312,1976.6521,3161.972
2734,2387.7725,1795.1125,2980.4324
2810,2663.3472,2070.6873,3256.007
2925,2481.6047,1888.9448,3074.2646
2970,2604.0962,2011.4363,3196.756
2739,2392.5706,1799.9106,2985.2305
2718,2529.3884,1936.7285,3122.0483
3098,2620.0684,2027.4084,3212.7283
3416,2608.9958,2016.3359,3201.6558
3721,2554.1133,1961.4534,3146.7732
3608,2361.3289,1768.669,2953.9888
3475,2380.2327,1787.5728,2972.8926
3384,2848.0098,2255.3499,3440.6697
3668,3127.293,2534.633,3719.953
3624,3354.793,2762.133,3947.453
3518,3218.7344,2626.0745,3811.3943
3695,3229.6548,2636.9949,3822.3147
3745,3144.877,2552.217,3737.5369
4044,3305.6533,2712.9934,3898.3132
4332,3314.6665,2722.0066,3907.3264
4006,3073.2114,2480.5515,3665.8713
4252,3345.8489,2753.189,3938.5088
4056,3486.2727,2893.6128,4078.9326
4129,3568.1936,2975.5337,4160.8535
3950,4005.9148,3413.255,4598.5747
3980,3607.3918,3014.732,4200.052
4000,3892.3862,3299.7263,4485.046
4022,3661.608,3068.948,4254.2676
3832,3779.789,3187.1292,4372.4487
3820,3634.2324,3041.5725,4226.892
4017,3674.715,3082.0552,4267.375
4008,3605.9941,3013.3342,4198.654
3671,3644.7307,3052.0708,4237.3906
4155,3566.8232,2974.1633,4159.483
3922,3573.0105,2980.3506,4165.6704
4079,3454.8171,2862.1572,4047.477
4063,3731.4111,3138.7512,4324.071
4085,3318.1355,2725.4756,3910.7954
4061,3833.3445,3240.6846,4426.0044
3882,3629.7695,3037.1096,4222.429
3999,3741.9155,3149.2556,4334.575
3692,3749.365,3156.705,4342.025
3976,3575.3447,2982.6848,4168.0044
3931,3761.563,3168.903,4354.2227
3727,3416.5503,2823.8904,4009.2102
4285,3697.7708,3105.1108,4290.4307
3934,3406.614,2813.954,3999.274
4100,3452.0303,2859.3704,4044.6902
4112,3653.6125,3060.9526,4246.2725
4296,3350.3171,2757.6572,3942.977
4371,3937.1497,3344.4897,4529.8096
4252,3583.9333,2991.2734,4176.5933
4529,3781.6465,3188.9866,4374.306
4560,3812.645,3219.985,4405.3047
4645,3881.5176,3288.8577,4474.1772
