Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3016.7383,2569.3296,3464.147
2734,2930.4001,2482.9915,3377.8088
2810,3037.4817,2590.073,3484.8904
2925,2884.406,2436.9973,3331.8147
2970,3019.2014,2571.7927,3466.61
2739,2967.9402,2520.5315,3415.3489
2718,2980.554,2533.1453,3427.9626
3098,3075.077,2627.6682,3522.4856
3416,3052.2495,2604.8408,3499.6582
3721,3198.8608,2751.4521,3646.2695
3608,3418.9827,2971.574,3866.3914
3475,3561.504,3114.0952,4008.9126
3384,3741.1687,3293.76,4188.577
3668,3779.3281,3331.9194,4226.737
3624,3823.783,3376.3743,4271.1914
3518,3732.2847,3284.876,4179.6934
3695,3778.1116,3330.703,4225.5205
3745,3835.2405,3387.8318,4282.6494
4044,3839.5593,3392.1506,4286.968
4332,3988.1465,3540.7378,4435.555
4006,4070.534,3623.1252,4517.9424
4252,4170.6606,3723.252,4618.0693
4056,4449.8896,4002.481,4897.2983
4129,4281.2314,3833.8228,4728.64
3950,4538.4497,4091.041,4985.8584
3980,4274.9023,3827.4937,4722.311
4000,4405.7354,3958.3267,4853.144
4022,4211.31,3763.9014,4658.7188
3832,4283.043,3835.6343,4730.4517
3820,4162.7812,3715.3726,4610.19
4017,4204.2134,3756.8047,4651.622
4008,4152.211,3704.8022,4599.6196
3671,4185.8784,3738.4697,4633.287
4155,4070.5076,3623.0989,4517.916
3922,4282.9614,3835.5527,4730.37
4079,4025.5625,3578.1538,4472.971
4063,4358.6226,3911.2139,4806.0312
4085,4200.478,3753.0693,4647.8867
4061,4355.963,3908.5542,4803.3716
3882,4265.235,3817.8262,4712.6436
3999,4265.6455,3818.2368,4713.054
3692,4285.807,3838.3984,4733.216
3976,4137.99,3690.5815,4585.399
3931,4292.798,3845.3892,4740.2065
3727,4008.7798,3561.371,4456.1885
4285,4177.0034,3729.5947,4624.412
3934,4235.1914,3787.7827,4682.6
4100,4040.0964,3592.6877,4487.505
4112,4384.656,3937.247,4832.0645
4296,4260.5874,3813.1787,4707.996
4371,4504.8203,4057.4116,4952.229
4252,4373.884,3926.475,4821.2925
4529,4484.236,4036.8271,4931.6445
4560,4603.446,4156.037,5050.8545
4645,4599.121,4151.7124,5046.53
