Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2738.3503,2012.8987,3463.802
2734,2722.1582,1996.7065,3447.6099
2810,2795.595,2070.1433,3521.0466
2925,2516.4832,1791.0315,3241.9348
2970,2557.6035,1832.1519,3283.0552
2739,2493.4932,1768.0415,3218.9448
2718,2828.9702,2103.5186,3554.4219
3098,2899.4263,2173.9746,3624.878
3416,2518.4182,1792.9666,3243.8699
3721,2147.2173,1421.7656,2872.669
3608,2173.143,1447.6914,2898.5947
3475,2693.6135,1968.1619,3419.0652
3384,3395.2864,2669.8347,4120.7383
3668,3476.724,2751.2725,4202.176
3624,3307.8262,2582.3745,4033.2778
3518,3228.9102,2503.4585,3954.3618
3695,3506.6763,2781.2246,4232.128
3745,3329.8809,2604.4292,4055.3325
4044,3318.8923,2593.4407,4044.344
4332,3216.981,2491.5293,3942.4326
4006,3019.6848,2294.2332,3745.1365
4252,3728.793,3003.3413,4454.2446
4056,3878.3584,3152.9067,4603.81
4129,3853.2058,3127.7542,4578.6577
3950,4136.905,3411.4531,4862.3564
3980,3922.2783,3196.8267,4647.73
4000,4057.6067,3332.155,4783.0586
4022,3801.3384,3075.8867,4526.79
3832,3828.2788,3102.8271,4553.7305
3820,3896.6848,3171.2332,4622.1367
4017,3917.4192,3191.9675,4642.871
4008,3633.876,2908.4243,4359.3276
3671,3640.9966,2915.545,4366.448
4155,3963.501,3238.0493,4688.9526
3922,3639.0518,2913.6,4364.5034
4079,3574.4304,2848.9788,4299.8823
4063,3906.8093,3181.3577,4632.261
4085,3608.2927,2882.841,4333.7446
4061,3905.1472,3179.6956,4630.599
3882,3852.1646,3126.713,4577.616
3999,3989.0012,3263.5496,4714.453
3692,3905.6704,3180.2188,4631.122
3976,3842.5618,3117.11,4568.0137
3931,3836.7627,3111.311,4562.2144
3727,3520.9895,2795.5378,4246.4414
4285,3938.5203,3213.0686,4663.972
3934,3376.8472,2651.3955,4102.299
4100,3613.4685,2888.0168,4338.9204
4112,4003.8735,3278.4219,4729.325
4296,3629.6494,2904.1978,4355.101
4371,3878.6897,3153.238,4604.1416
4252,3711.85,2986.3984,4437.302
4529,4063.8372,3338.3855,4789.289
4560,3957.4998,3232.048,4682.9517
4645,3946.5132,3221.0615,4671.965
