Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2334.353,1810.2999,2858.4062
2734,2304.365,1780.3119,2828.418
2810,2520.3625,1996.3094,3044.4155
2925,2528.7603,2004.7072,3052.8135
2970,2419.028,1894.975,2943.081
2739,2299.1458,1775.0927,2823.1987
2718,2342.2705,1818.2174,2866.3237
3098,2431.7515,1907.6984,2955.8047
3416,2620.299,2096.246,3144.352
3721,2703.1282,2179.0752,3227.1812
3608,2481.968,1957.9149,3006.021
3475,2344.606,1820.5529,2868.6592
3384,2673.216,2149.163,3197.269
3668,3022.8608,2498.8076,3546.914
3624,3257.0151,2732.962,3781.0684
3518,3128.342,2604.289,3652.395
3695,2949.9326,2425.8794,3473.9858
3745,2970.5151,2446.462,3494.5684
4044,3192.175,2668.122,3716.228
4332,3127.1702,2603.1172,3651.2231
4006,3176.505,2652.4517,3700.558
4252,3130.3264,2606.2734,3654.3794
4056,3228.5784,2704.5254,3752.6313
4129,3634.5505,3110.4976,4158.6035
3950,3665.6455,3141.5923,4189.6987
3980,3577.4976,3053.4443,4101.551
4000,3678.167,3154.1138,4202.22
4022,3594.2476,3070.1943,4118.301
3832,3550.4067,3026.3535,4074.46
3820,3440.7969,2916.7437,3964.85
4017,3460.3691,2936.316,3984.4224
4008,3529.721,3005.668,4053.774
3671,3451.5964,2927.5435,3975.6494
4155,3288.3303,2764.2773,3812.3833
3922,3311.006,2786.9531,3835.059
4079,3606.8184,3082.7651,4130.8716
4063,3344.3862,2820.333,3868.4395
4085,3288.0012,2763.9482,3812.0542
4061,3524.7705,3000.7173,4048.8237
3882,3426.915,2902.8618,3950.9683
3999,3557.9724,3033.9194,4082.0254
3692,3532.718,3008.665,4056.771
3976,3666.4275,3142.3745,4190.4805
3931,3467.8965,2943.8433,3991.9497
3727,3486.8384,2962.7852,4010.8916
4285,3391.1436,2867.0903,3915.1968
3934,3262.2407,2738.1875,3786.294
4100,3482.501,2958.4478,4006.5542
4112,3282.0261,2757.9731,3806.079
4296,3397.9517,2873.8984,3922.005
4371,3613.3271,3089.274,4137.3804
4252,3451.128,2927.0747,3975.1812
4529,3523.784,2999.731,4047.837
4560,3568.1665,3044.1133,4092.2197
4645,3768.195,3244.142,4292.248
