Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2322.791,1923.0698,2722.5122
2734,2183.101,1783.3799,2582.8223
2810,2193.744,1794.0227,2593.465
2925,2211.7002,1811.979,2611.4214
2970,2317.277,1917.5559,2716.9983
2739,2377.8225,1978.1013,2777.5437
2718,2280.136,1880.4148,2679.8572
3098,2244.1594,1844.4382,2643.8806
3416,2381.2334,1981.5122,2780.9546
3721,2570.953,2171.2317,2970.674
3608,2924.081,2524.3599,3323.8022
3475,2930.4392,2530.718,3330.1604
3384,2874.266,2474.545,3273.9873
3668,2784.9097,2385.1885,3184.6309
3624,2883.4731,2483.752,3283.1943
3518,2888.021,2488.2998,3287.7422
3695,2896.7168,2496.9956,3296.438
3745,2960.081,2560.3599,3359.8022
4044,2979.8662,2580.145,3379.5874
4332,3182.6348,2782.9136,3582.356
4006,3394.5112,2994.79,3794.2324
4252,3305.575,2905.8538,3705.2961
4056,3426.4214,3026.7002,3826.1426
4129,3274.4993,2874.778,3674.2205
3950,3347.2073,2947.486,3746.9285
3980,3221.282,2821.5608,3621.0032
4000,3223.2646,2823.5435,3622.9858
4022,3212.2527,2812.5315,3611.9739
3832,3238.1174,2838.3962,3637.8386
3820,3145.1265,2745.4053,3544.8477
4017,3115.4373,2715.716,3515.1584
4008,3181.4915,2781.7703,3581.2126
3671,3204.0168,2804.2957,3603.738
4155,3074.7905,2675.0693,3474.5117
3922,3256.5183,2856.797,3656.2395
4079,3117.248,2717.5269,3516.9692
4063,3303.4097,2903.6885,3703.1309
4085,3262.9275,2863.2063,3662.6487
4061,3302.6973,2902.976,3702.4185
3882,3295.6626,2895.9414,3695.3838
3999,3183.9402,2784.219,3583.6614
3692,3223.1633,2823.4421,3622.8845
3976,3034.6372,2634.916,3434.3584
3931,3159.5286,2759.8074,3559.2498
3727,3119.4521,2719.731,3519.1733
4285,3080.6873,2680.966,3480.4084
3934,3343.6494,2943.9282,3743.3706
4100,3171.0225,2771.3013,3570.7437
4112,3322.1672,2922.446,3721.8884
4296,3287.893,2888.1719,3687.6143
4371,3413.4832,3013.762,3813.2043
4252,3491.909,3092.1877,3891.6301
4529,3478.9434,3079.2222,3878.6646
4560,3612.7551,3213.034,4012.4763
4645,3638.169,3238.4478,4037.8901
