Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2633.8945,2239.6921,3028.097
2734,2527.6829,2133.4805,2921.8853
2810,2590.1204,2195.918,2984.3228
2925,2557.7732,2163.5708,2951.9756
2970,2609.099,2214.8967,3003.3015
2739,2688.4858,2294.2834,3082.6882
2718,2602.2708,2208.0684,2996.4731
3098,2619.7673,2225.565,3013.9697
3416,2748.2493,2354.0469,3142.4517
3721,2909.2222,2515.0198,3303.4246
3608,3172.7556,2778.5532,3566.958
3475,3235.5537,2841.3513,3629.756
3384,3311.783,2917.5806,3705.9854
3668,3236.811,2842.6086,3631.0134
3624,3341.4395,2947.237,3735.6418
3518,3263.7434,2869.541,3657.9458
3695,3290.6724,2896.47,3684.8748
3745,3408.498,3014.2957,3802.7004
4044,3386.2761,2992.0737,3780.4785
4332,3585.2612,3191.0588,3979.4636
4006,3770.0652,3375.8628,4164.2676
4252,3695.4358,3301.2334,4089.6382
4056,3989.061,3594.8586,4383.2637
4129,3766.3757,3372.1733,4160.578
3950,3854.9697,3460.7673,4249.1724
3980,3724.4663,3330.264,4118.669
4000,3757.408,3363.2056,4151.6104
4022,3716.0876,3321.8853,4110.29
3832,3708.4146,3314.2122,4102.617
3820,3624.4673,3230.265,4018.6697
4017,3630.9536,3236.7512,4025.156
4008,3671.637,3277.4346,4065.8394
3671,3630.6663,3236.4639,4024.8687
4155,3522.6584,3128.456,3916.8608
3922,3810.3914,3416.189,4204.5938
4079,3611.5986,3217.3962,4005.801
4063,3747.0312,3352.8289,4141.234
4085,3724.4868,3330.2844,4118.6895
4061,3761.0298,3366.8274,4155.2324
3882,3767.0674,3372.865,4161.27
3999,3689.8733,3295.671,4084.0757
3692,3744.8252,3350.6228,4139.028
3976,3548.6206,3154.4182,3942.823
3931,3688.8982,3294.6958,4083.1006
3727,3577.9,3183.6975,3972.1023
4285,3529.865,3135.6626,3924.0674
3934,3856.774,3462.5715,4250.9766
4100,3652.6304,3258.428,4046.8328
4112,3812.2415,3418.039,4206.444
4296,3759.8147,3365.6123,4154.017
4371,3868.6836,3474.4812,4262.886
4252,3950.0784,3555.876,4344.281
4529,3933.1223,3538.92,4327.3247
4560,4147.6875,3753.485,4541.89
4645,4106.9985,3712.7961,4501.201
