Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2368.4595,1949.165,2787.754
2734,2298.366,1879.0715,2717.6604
2810,2384.574,1965.2795,2803.8684
2925,2286.8865,1867.592,2706.181
2970,2379.8633,1960.5688,2799.1577
2739,2341.04,1921.7456,2760.3345
2718,2368.831,1949.5366,2788.1255
3098,2411.0166,1991.7222,2830.311
3416,2443.5244,2024.23,2862.8188
3721,2618.5874,2199.293,3037.8818
3608,2859.844,2440.5496,3279.1384
3475,2933.2822,2513.9878,3352.5767
3384,2920.8567,2501.5623,3340.1511
3668,2950.2627,2530.9683,3369.5571
3624,3009.7422,2590.4478,3429.0366
3518,2955.288,2535.9937,3374.5825
3695,2977.4412,2558.1467,3396.7356
3745,2973.341,2554.0466,3392.6355
4044,3018.292,2598.9976,3437.5864
4332,3148.2546,2728.9602,3567.549
4006,3330.945,2911.6506,3750.2395
4252,3271.8145,2852.52,3691.109
4056,3456.2156,3036.9211,3875.51
4129,3375.414,2956.1196,3794.7085
3950,3562.7144,3143.42,3982.0088
3980,3370.665,2951.3706,3789.9595
4000,3475.4775,3056.183,3894.772
4022,3331.3003,2912.0059,3750.5947
3832,3379.906,2960.6116,3799.2004
3820,3312.874,2893.5796,3732.1685
4017,3323.185,2903.8906,3742.4795
4008,3262.8638,2843.5693,3682.1582
3671,3296.5476,2877.2532,3715.842
4155,3252.0557,2832.7612,3671.35
3922,3314.985,2895.6907,3734.2795
4079,3238.2725,2818.978,3657.567
4063,3404.895,2985.6006,3824.1895
4085,3243.5544,2824.26,3662.8489
4061,3430.6858,3011.3914,3849.9802
3882,3357.5017,2938.2073,3776.7961
3999,3392.8015,2973.507,3812.096
3692,3378.7378,2959.4434,3798.0322
3976,3281.1592,2861.8647,3700.4536
3931,3355.4722,2936.1777,3774.7666
3727,3165.3381,2746.0437,3584.6326
4285,3291.5596,2872.2651,3710.854
3934,3323.6733,2904.379,3742.9678
4100,3241.9873,2822.6929,3661.2817
4112,3440.4272,3021.1328,3859.7217
4296,3282.3464,2863.052,3701.6409
4371,3548.3613,3129.067,3967.6558
4252,3436.8486,3017.5542,3856.143
4529,3519.8281,3100.5337,3939.1226
4560,3603.8394,3184.545,4023.1338
4645,3616.4841,3197.1897,4035.7786
