Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2477.592,1926.7861,3028.398
2734,2467.4832,1916.6772,3018.289
2810,2521.2883,1970.4824,3072.0942
2925,2338.051,1787.2451,2888.857
2970,2401.6665,1850.8606,2952.4724
2739,2325.138,1774.332,2875.9438
2718,2554.3657,2003.5598,3105.1716
3098,2575.0605,2024.2546,3125.8665
3416,2332.0295,1781.2236,2882.8354
3721,2398.7285,1847.9226,2949.5344
3608,2464.958,1914.1521,3015.764
3475,2702.904,2152.0981,3253.71
3384,3065.4749,2514.669,3616.2808
3668,3129.759,2578.9531,3680.565
3624,3059.1494,2508.3435,3609.9553
3518,3058.9531,2508.1472,3609.759
3695,3162.142,2611.3362,3712.948
3745,2981.0132,2430.2073,3531.819
4044,3095.9114,2545.1055,3646.7173
4332,3070.8672,2520.0613,3621.673
4006,3028.336,2477.53,3579.1418
4252,3454.575,2903.769,4005.3809
4056,3477.7202,2926.9143,4028.5261
4129,3548.6511,2997.8452,4099.457
3950,3762.9707,3212.1648,4313.777
3980,3578.1084,3027.3025,4128.9146
4000,3695.0298,3144.2239,4245.836
4022,3471.9402,2921.1343,4022.746
3832,3532.4863,2981.6804,4083.2922
3820,3545.656,2994.85,4096.462
4017,3535.9385,2985.1326,4086.7444
4008,3325.8242,2775.0183,3876.6301
3671,3420.3076,2869.5017,3971.1135
4155,3577.5627,3026.7568,4128.3687
3922,3251.1648,2700.359,3801.9707
4079,3426.727,2875.9211,3977.533
4063,3540.1309,2989.325,4090.9368
4085,3270.782,2719.976,3821.588
4061,3587.5703,3036.7644,4138.3765
3882,3470.0393,2919.2334,4020.8452
3999,3649.9006,3099.0947,4200.7065
3692,3524.829,2974.0232,4075.635
3976,3614.3594,3063.5535,4165.1655
3931,3459.3035,2908.4976,4010.1094
3727,3283.5918,2732.786,3834.3977
4285,3581.4597,3030.6538,4132.2656
3934,3112.1172,2561.3113,3662.923
4100,3468.1008,2917.295,4018.9067
4112,3581.4802,3030.6743,4132.286
4296,3292.7058,2741.9,3843.5117
4371,3610.8032,3059.9973,4161.6094
4252,3430.1448,2879.3389,3980.9507
4529,3682.6506,3131.8447,4233.4565
4560,3578.6895,3027.8835,4129.4956
4645,3667.7869,3116.981,4218.593
