Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3055.4092,2619.6694,3491.149
2734,2696.529,2260.7893,3132.2688
2810,2769.396,2333.6562,3205.1357
2925,2757.1165,2321.3767,3192.8562
2970,3017.7888,2582.049,3453.5286
2739,3039.3823,2603.6426,3475.122
2718,2928.0544,2492.3147,3363.7942
3098,2772.1436,2336.4038,3207.8833
3416,2922.3086,2486.5688,3358.0483
3721,3407.7976,2972.0579,3843.5374
3608,3934.7925,3499.0527,4370.532
3475,3837.5632,3401.8235,4273.303
3384,3705.8718,3270.132,4141.612
3668,3391.1272,2955.3875,3826.867
3624,3621.4775,3185.7378,4057.2173
3518,3691.9116,3256.1719,4127.6514
3695,3776.3062,3340.5664,4212.046
3745,3655.1821,3219.4424,4090.9219
4044,3762.2163,3326.4766,4197.956
4332,4118.927,3683.187,4554.6665
4006,4337.202,3901.4624,4772.942
4252,4354.427,3918.687,4790.1665
4056,4348.3193,3912.5796,4784.059
4129,4062.3823,3626.6426,4498.122
3950,4331.516,3895.7764,4767.256
3980,3985.8137,3550.074,4421.5537
4000,4101.2856,3665.546,4537.0254
4022,3995.6584,3559.9187,4431.3984
3832,4141.8066,3706.067,4577.5464
3820,3980.6213,3544.8816,4416.3613
4017,3887.8777,3452.138,4323.6177
4008,3949.5984,3513.8586,4385.3384
3671,4114.5903,3678.8506,4550.33
4155,3949.9607,3514.221,4385.7007
3922,4043.3628,3607.623,4479.1025
4079,3986.041,3550.3013,4421.781
4063,4398.926,3963.186,4834.6655
4085,3990.542,3554.8022,4426.2817
4061,4271.061,3835.3213,4706.801
3882,4137.0977,3701.358,4572.8374
3999,4030.7668,3595.027,4466.507
3692,4007.6782,3571.9385,4443.418
3976,3857.799,3422.0593,4293.539
3931,4016.5164,3580.7766,4452.2563
3727,3896.0027,3460.263,4331.7427
4285,4035.4993,3599.7595,4471.2393
3934,4109.5806,3673.8408,4545.3203
4100,4078.5671,3642.8274,4514.307
4112,4431.8887,3996.149,4867.6284
4296,3981.3604,3545.6206,4417.1
4371,4444.1797,4008.44,4879.9194
4252,4421.998,3986.2583,4857.738
4529,4474.533,4038.7935,4910.273
4560,4544.2017,4108.462,4979.9414
4645,4584.0796,4148.34,5019.8193
