Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2597.2344,2208.2415,2986.2273
2734,2417.8333,2028.8405,2806.8262
2810,2559.3086,2170.3157,2948.3015
2925,2685.9663,2296.9734,3074.9592
2970,2772.6272,2383.6343,3161.62
2739,2700.0457,2311.0527,3089.0386
2718,2513.6704,2124.6775,2902.6633
3098,2480.5781,2091.5852,2869.571
3416,2944.895,2555.902,3333.888
3721,3304.8147,2915.8218,3693.8076
3608,3366.0332,2977.0403,3755.0261
3475,3101.0234,2712.0305,3490.0164
3384,2989.0034,2600.0105,3377.9963
3668,3095.7568,2706.764,3484.7498
3624,3475.827,3086.834,3864.8198
3518,3475.7173,3086.7244,3864.7102
3695,3212.6858,2823.6929,3601.6787
3745,3357.6707,2968.6777,3746.6636
4044,3550.2312,3161.2383,3939.224
4332,3731.305,3342.312,4120.298
4006,3946.3916,3557.3987,4335.3843
4252,3612.7769,3223.784,4001.7698
4056,3706.9243,3317.9314,4095.9172
4129,3842.209,3453.216,4231.2017
3950,3882.9368,3493.9438,4271.9297
3980,3691.4343,3302.4414,4080.4272
4000,3761.7588,3372.7659,4150.7515
4022,3762.5615,3373.5686,4151.554
3832,3809.8237,3420.8308,4198.8164
3820,3580.9478,3191.9548,3969.9407
4017,3550.0142,3161.0212,3939.007
4008,3785.3745,3396.3816,4174.367
3671,3822.5981,3433.6052,4211.591
4155,3405.2615,3016.2686,3794.2544
3922,3779.7524,3390.7595,4168.745
4079,3826.4976,3437.5046,4215.49
4063,3726.167,3337.174,4115.1597
4085,3750.039,3361.0461,4139.0317
4061,3841.0193,3452.0264,4230.012
3882,3734.612,3345.6191,4123.605
3999,3646.337,3257.344,4035.3298
3692,3711.7966,3322.8037,4100.7896
3976,3572.7056,3183.7126,3961.6985
3931,3697.3496,3308.3567,4086.3425
3727,3748.4463,3359.4534,4137.439
4285,3523.3547,3134.3618,3912.3477
3934,3882.5127,3493.5198,4271.5054
4100,3795.4595,3406.4666,4184.452
4112,3646.7383,3257.7454,4035.7312
4296,3833.5022,3444.5093,4222.495
4371,4067.181,3678.188,4456.174
4252,4007.4644,3618.4714,4396.457
4529,3891.728,3502.735,4280.7207
4560,4115.057,3726.0642,4504.05
4645,4281.2783,3892.2854,4670.271
