Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3271.3638,2792.0103,3750.7173
2734,2928.313,2448.9595,3407.6665
2810,3154.2249,2674.8716,3633.5781
2925,3194.8699,2715.5166,3674.2231
2970,3390.9255,2911.5723,3870.2788
2739,3254.2979,2774.9443,3733.6514
2718,3130.0344,2650.6812,3609.3877
3098,3030.0798,2550.7266,3509.433
3416,3424.6138,2945.2603,3903.9673
3721,3617.992,3138.6387,4097.345
3608,3624.9258,3145.5723,4104.2793
3475,3836.545,3357.1914,4315.8984
3384,3754.8132,3275.46,4234.1665
3668,3722.8003,3243.4468,4202.154
3624,4222.8184,3743.4648,4702.172
3518,4240.175,3760.8213,4719.5283
3695,4036.8462,3557.4927,4516.1997
3745,4001.1147,3521.7612,4480.4683
4044,4311.562,3832.2085,4790.9155
4332,4437.0537,3957.7002,4916.407
4006,4408.45,3929.0967,4887.8037
4252,4577.1025,4097.749,5056.456
4056,4491.8726,4012.519,4971.226
4129,4600.856,4121.5024,5080.2095
3950,4827.5405,4348.187,5306.894
3980,4470.371,3991.0176,4949.7246
4000,4627.6265,4148.273,5106.98
4022,4564.844,4085.4907,5044.1978
3832,4680.143,4200.7896,5159.4966
3820,4419.4365,3940.083,4898.79
4017,4353.758,3874.4043,4833.1113
4008,4570.983,4091.6294,5050.3364
3671,4694.9287,4215.575,5174.282
4155,4254.0493,3774.6958,4733.403
3922,4531.3535,4052.0,5010.707
4079,4579.665,4100.3115,5059.0186
4063,4662.2144,4182.861,5141.568
4085,4386.383,3907.0293,4865.7363
4061,4750.554,4271.2007,5229.9077
3882,4564.6997,4085.3462,5044.053
3999,4491.5063,4012.1528,4970.86
3692,4547.2275,4067.874,5026.581
3976,4340.916,3861.5625,4820.2695
3931,4578.6123,4099.259,5057.966
3727,4489.344,4009.9907,4968.6978
4285,4417.962,3938.6084,4897.3154
3934,4471.3306,3991.977,4950.684
4100,4658.507,4179.1533,5137.8604
4112,4594.2134,4114.86,5073.567
4296,4396.432,3917.0786,4875.7856
4371,5005.705,4526.3516,5485.0586
4252,4835.5303,4356.177,5314.884
4529,4858.0913,4378.738,5337.445
4560,4955.72,4476.3667,5435.0737
4645,5203.5483,4724.195,5682.902
