Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2697.6946,2272.0552,3123.334
2734,2405.852,1980.2125,2831.4915
2810,2672.0537,2246.4143,3097.693
2925,2704.2598,2278.6204,3129.8992
2970,2836.4321,2410.7927,3262.0715
2739,2787.22,2361.5806,3212.8594
2718,2523.904,2098.2646,2949.5435
3098,2574.6252,2148.9858,3000.2646
3416,3044.0415,2618.402,3469.681
3721,3351.4277,2925.7883,3777.0671
3608,3406.861,2981.2217,3832.5005
3475,3342.735,2917.0957,3768.3745
3384,3221.8345,2796.195,3647.4739
3668,3148.526,2722.8865,3574.1653
3624,3601.6284,3175.989,4027.2678
3518,3475.7954,3050.156,3901.4348
3695,3298.7031,2873.0637,3724.3425
3745,3482.881,3057.2417,3908.5205
4044,3576.8284,3151.189,4002.4678
4332,3884.4536,3458.8142,4310.0933
4006,4079.9172,3654.2778,4505.5566
4252,3672.8215,3247.1821,4098.461
4056,4026.8503,3601.211,4452.4897
4129,3750.5032,3324.8638,4176.1426
3950,4039.0437,3613.4043,4464.683
3980,3671.4707,3245.8313,4097.1104
4000,3886.0735,3460.434,4311.713
4022,3804.7559,3379.1165,4230.3955
3832,3887.038,3461.3987,4312.6777
3820,3603.0625,3177.423,4028.702
4017,3644.0977,3218.4583,4069.737
4008,3870.5884,3444.949,4296.228
3671,3857.1162,3431.4768,4282.756
4155,3429.6965,3004.0571,3855.336
3922,4018.5894,3592.95,4444.229
4079,3732.433,3306.7937,4158.0728
4063,3917.7932,3492.1538,4343.4326
4085,3768.2698,3342.6304,4193.909
4061,3929.83,3504.1907,4355.4697
3882,3788.3503,3362.711,4213.9897
3999,3683.3306,3257.6912,4108.97
3692,3819.569,3393.9297,4245.2085
3976,3553.3857,3127.7463,3979.0251
3931,3884.8223,3459.1829,4310.462
3727,3715.5347,3289.8953,4141.1743
4285,3600.0234,3174.384,4025.6628
3934,4125.2065,3699.5671,4550.846
4100,3696.7288,3271.0894,4122.368
4112,3889.079,3463.4397,4314.7188
4296,3808.2795,3382.6401,4233.919
4371,4193.2754,3767.636,4618.915
4252,4101.788,3676.1487,4527.4277
4529,3959.1555,3533.516,4384.795
4560,4300.373,3874.7336,4726.0127
4645,4278.299,3852.6594,4703.9385
